DateTime,AddedIPs,RemovedIPs
1529665630,1,0
1529669207,3,2
1529672815,2,2
1529676423,0,1
1529680002,1,1
1529683627,2,1
1529687198,3,1
1529690816,1,0
1529694418,1,2
1529698013,1,3
1529701623,1,1
1529705228,0,1
1529708837,0,1
1529712438,2,1
1529716007,1,4
1529719601,3,0
1529723192,1,0
1529726773,0,1
1529730392,1,2
1529733994,0,1
1529737587,1,0
1529741191,1,1
1529744792,1,0
1529748397,1,0
1529752004,0,2
1529755578,1,0
1529759190,1,0
1529762767,1,2
1529766410,1,1
1529769985,2,2
1529773613,0,1
1529777192,1,0
1529780804,1,1
1529784404,0,2
1529787985,1,2
1529791593,2,1
1529795180,1,0
1529798798,1,2
1529802389,2,1
1529806008,1,0
1529809601,2,1
1529813180,0,2
1529816800,2,0
1529820390,1,1
1529827586,2,1
1529831203,2,2
1529834812,2,2
1529838370,1,0
1529842011,2,5
1529845585,4,1
1529849200,1,2
1529852804,1,2
1529856379,2,1
1529860005,0,2
1529863585,1,2
1529867198,2,0
1529870791,1,2
1529874392,1,0
1529877988,3,1
1529881581,1,1
1529885213,1,1
1529888812,1,2
1529892422,1,2
1529896008,2,1
1529899592,1,3
1529903230,2,0
1529906805,2,1
1529910413,1,2
1529913991,1,2
1529917593,2,3
1529921201,1,1
1529924800,1,1
1529928405,2,2
1529932003,1,2
1529935595,2,0
1529939187,3,2
1529942806,2,1
1529946419,1,1
1529950023,1,1
1529953604,2,2
1529957188,1,3
1529960796,1,2
1529964406,1,2
1529968012,1,1
1529971608,2,1
1529975192,1,1
1529978797,1,1
1529982413,3,1
1529986005,1,2
1529989605,1,2
1529993204,1,0
1529996774,2,1
1530000363,1,2
1530003967,1,1
1530007560,0,2
1530011173,1,2
1530014770,2,0
1530018373,1,1
1530021967,1,0
1530025577,1,1
1530029162,1,2
1530032759,2,1
1530036370,2,3
1530039962,0,2
1530043567,1,1
1530047163,3,1
1530050767,2,1
1530054370,2,3
1530058000,1,0
1530061722,1,0
1530065210,1,3
1530068800,1,2
1530072402,0,1
1530076010,1,1
1530079587,2,0
1530083202,2,1
1530086790,1,1
1530094011,1,3
1530097600,2,1
1530101208,2,4
1530104807,2,3
1530108387,1,0
1530112022,2,2
1530115591,2,2
1530119203,1,1
1530122792,1,0
1530126409,1,1
1530130007,2,2
1530137210,2,0
1530140797,1,2
1530144409,3,0
1530148022,1,1
1530151609,0,3
1530155232,1,2
1530158822,1,3
1530162436,2,0
1530169609,2,2
1530176825,2,1
1530184038,1,0
1530187617,1,2
1530191218,1,1
1530198420,1,1
1530202013,1,1
1530205626,1,1
1530212829,0,3
1530216427,2,2
1530223626,3,1
1530227221,1,0
1530230818,0,2
1530234399,1,1
1530238026,1,1
1530241610,3,1
1530245221,0,2
1530248822,1,1
1530252432,2,1
1530255998,1,3
1530259607,3,0
1530263217,1,0
1530266820,1,1
1530270408,1,1
1530274018,0,1
1530281205,0,1
1530284810,1,2
1530292014,1,1
1530295596,1,1
1530299229,1,3
1530302800,1,2
1530306400,2,0
1530309996,1,1
1530313587,1,1
1530317236,0,2
1530320855,0,4
1530324456,0,14
1530327948,0,90
1530548837,58,0
1530551176,36,0
1530554766,8,0
1530558375,6,0
1530561989,3,1
1530565582,1,2
1530569181,4,1
1530572780,1,1
1530576393,2,1
1530579992,1,1
1530583598,0,3
1530587191,1,1
1530590801,2,3
1530594386,4,1
1530598000,1,2
1530601602,2,1
1530605200,1,1
1530608787,1,2
1530612407,2,2
1530615998,2,2
1530619596,1,3
1530623211,2,1
1530626787,0,2
1530630402,4,2
1530634006,3,1
1530637601,2,1
1530641186,1,3
1530644889,3,2
1530648505,0,3
1530651989,1,1
1530655597,2,2
1530659204,2,1
1530662819,4,3
1530666397,3,1
1530669986,1,2
1530673615,3,1
1530677200,3,2
1530680801,2,2
1530684397,1,2
1530688001,1,3
1530691609,3,3
1530695186,3,1
1530698802,0,3
1530702394,1,4
1530705995,2,3
