DateTime,AddedIPs,RemovedIPs
1529720088,8,2
1529723698,3,19
1529727262,4,5
1529730898,2,1
1529734502,3,5
1529738086,4,3
1529741653,2,4
1529745265,2,4
1529748895,2,3
1529752503,2,4
1529756064,4,3
1529759688,5,6
1529763233,7,6
1529766905,3,8
1529770477,8,5
1529774088,5,3
1529777657,5,5
1529781301,3,3
1529784870,2,12
1529788483,9,2
1529792071,8,4
1529795683,1,2
1529799300,19,3
1529802904,6,5
1529806496,3,5
1529810105,11,18
1529813656,2,4
1529817292,4,9
1529820888,1,6
1529824486,4,4
1529828070,4,3
1529831696,6,7
1529835275,8,2
1529838902,2,1
1529842528,1,7
1529846087,3,7
1529849719,6,6
1529853282,3,2
1529856858,7,1
1529860506,3,3
1529864065,3,4
1529867688,1,0
1529871262,1,10
1529874881,5,1
1529878498,6,3
1529882070,4,1
1529885748,16,4
1529889362,7,5
1529892984,4,6
1529896537,8,23
1529900099,3,5
1529903747,4,5
1529907294,7,0
1529910934,2,4
1529914479,4,6
1529918110,3,8
1529921710,0,4
1529925292,3,5
1529928897,13,6
1529932489,4,3
1529936098,2,0
1529939688,5,3
1529943325,4,3
1529946906,2,6
1529950538,2,3
1529954097,4,4
1529957694,1,4
1529961296,3,2
1529964905,2,4
1529968523,3,11
1529972139,31,4
1529975693,7,3
1529979282,8,3
1529982929,6,14
1529986480,3,3
1529990102,1,4
1529993727,3,6
1529997220,6,9
1530000791,11,7
1530004423,4,3
1530008009,2,8
1530011624,7,2
1530015214,5,6
1530018821,5,3
1530022398,7,6
1530026003,2,3
1530029602,6,11
1530033202,7,3
1530036823,4,7
1530040405,3,2
1530044011,4,4
1530047606,5,2
1530051204,4,11
1530054817,11,8
1530058453,23,3
1530062760,5,3
1530065666,5,7
1530069248,4,26
1530072849,6,5
1530076459,3,6
1530080032,6,5
1530083662,4,2
1530087220,4,4
1530090846,1,1
1530094462,4,5
1530098059,6,3
1530101668,6,6
1530105237,5,3
1530108820,2,3
1530112452,3,6
1530116022,4,9
1530119662,3,11
1530123237,8,4
1530126849,1,1
1530130446,10,3
1530134047,5,3
1530137664,2,2
1530141241,3,5
1530144916,22,9
1530148499,9,11
1530152060,9,7
1530155670,5,20
1530159267,17,5
1530162938,4,4
1530166541,9,4
1530170073,4,4
1530173679,4,2
1530177276,5,1
1530180877,3,7
1530184493,1,9
1530188055,3,8
1530191699,5,6
1530195274,8,2
1530198880,4,5
1530202477,5,6
1530206096,4,10
1530209683,9,11
1530213290,4,5
1530216887,9,7
1530220488,6,5
1530224092,8,6
1530227688,7,1
1530231317,33,2
1530234871,4,7
1530238484,6,8
1530242051,5,24
1530245683,1,16
1530249298,12,3
1530252904,8,4
1530256453,3,8
1530260080,5,2
1530263675,4,4
1530267283,6,5
1530270870,2,8
1530274487,4,5
1530278095,2,4
1530281652,10,4
1530285285,5,5
1530288943,3,1
1530292567,3,2
1530297683,1,8
1530299684,4,11
1530303286,10,2
1530306878,5,3
1530310454,3,1
1530314055,4,4
1530318384,0,10
1530321989,0,8
1530325593,0,59
1530549388,121,126
1530551627,50,0
1530555276,16,0
1530558836,12,0
1530562458,10,5
1530566060,9,6
1530569633,7,3
1530573235,2,7
1530576831,18,6
1530580458,6,8
1530584042,4,5
1530587643,5,26
1530591247,4,6
1530594831,9,5
1530598458,9,5
1530602036,2,3
1530605643,8,6
1530609216,4,13
1530612844,5,7
1530616439,11,3
1530620028,7,7
1530623666,6,4
1530627251,3,7
1530630843,7,8
1530634448,7,6
1530638055,5,6
1530641639,6,5
1530645392,6,6
1530648979,7,6
1530652446,4,5
1530656049,3,18
1530659651,19,6
1530663290,17,9
1530666826,2,4
1530670428,5,6
1530674056,9,18
1530677660,3,9
1530681274,6,3
1530684833,4,8
1530688472,5,4
1530692049,7,6
1530695632,5,2
1530699261,0,7
1530702820,3,7
1530706464,5,5
1530710064,4,9
1530713646,5,6
1530717265,8,3
1530720860,6,0
1530724455,1,10
1530728053,8,4
1530731646,8,2
1530735270,3,6
1530738849,4,1
1530742427,2,2
1530746057,3,13
1530749761,36,1
1530753231,5,5
1530756873,4,13
1530760469,12,24
1530764090,3,7
1530767658,8,6
1530771257,2,8
1530774851,5,9
1530778497,8,6
1530782049,12,3
1530785668,6,3
1530789266,5,5
1530792879,1,9
1530796482,5,2
1530800063,3,3
1530803645,2,5
1530807232,4,5
1530810847,2,5
1530814516,6,1
1530818138,7,2
1530821704,4,1
1530825278,2,3
1530828905,3,3
1530832481,0,5
