DateTime,AddedIPs,RemovedIPs
1529647739,0,1
1529651331,1,1
1529654914,2,1
1529658524,1,1
1529662111,2,2
1529665739,1,0
1529669313,1,1
1529672916,1,1
1529676519,1,2
1529683733,0,1
1529690918,1,0
1529694525,1,0
1529698111,0,1
1529701722,1,2
1529705330,1,0
1529708941,1,2
1529712540,0,1
1529716106,2,0
1529719704,1,1
1529723295,1,1
1529726873,3,2
1529734100,1,1
1529737690,1,0
1529741292,0,1
1529744891,0,1
1529748498,0,2
1529752109,1,3
1529755678,3,1
1529759295,1,1
1529762867,1,4
1529766514,2,4
1529770088,3,1
1529773718,3,0
1529777290,1,1
1529780910,1,2
1529784508,1,6
1529788087,5,1
1529791694,3,0
1529795279,2,0
1529802493,0,2
1529806112,0,5
1529809703,7,2
1529813281,0,1
1529816900,1,2
1529820491,1,1
1529824102,1,1
1529827689,2,1
1529831302,3,4
1529834910,4,0
1529838475,0,1
1529842116,1,1
1529845686,0,2
1529849304,1,3
1529856484,1,0
1529860111,1,0
1529863689,2,1
1529867303,0,1
1529870897,0,6
1529874495,5,0
1529878085,1,2
1529881682,2,0
1529885343,2,0
1529888947,2,2
1529892561,1,2
1529896111,3,1
1529899726,0,2
1529903338,2,4
1529906914,3,0
1529910524,1,1
1529917703,1,2
1529921316,0,1
1529924914,2,2
1529928510,1,1
1529932109,2,1
1529939289,1,2
1529942921,2,1
1529946529,0,1
1529950133,2,0
1529953710,1,1
1529960906,0,1
1529964518,0,1
1529968126,1,5
1529971709,3,1
1529975297,2,1
1529978897,3,1
1529982516,1,1
1529986106,1,1
1529989703,1,1
1529993303,0,1
1529996877,2,7
1530000462,7,0
1530004067,0,1
1530007661,1,4
1530011280,3,1
1530014871,4,1
1530018472,1,1
1530022066,3,3
1530025673,1,1
1530029265,2,5
1530032859,3,0
1530040069,0,1
1530043669,0,1
1530047266,1,0
1530050872,1,12
1530054470,9,1
1530058101,2,0
1530061859,4,2
1530065313,3,1
1530068906,1,3
1530072504,1,1
1530076112,1,1
1530079692,0,3
1530083305,1,0
1530086900,2,2
1530090506,1,0
1530094116,1,0
1530097702,1,1
1530101313,1,2
1530104903,2,0
1530108487,1,1
1530112120,0,3
1530115689,1,1
1530119304,1,8
1530122894,6,1
1530126509,1,1
1530130105,3,1
1530133696,2,2
1530137311,1,0
1530140902,0,2
1530144517,1,5
1530148138,5,8
1530151716,2,3
1530155334,3,5
1530158935,12,2
1530162600,1,1
1530166202,2,1
1530169726,1,1
1530173319,1,1
1530176935,0,1
1530180535,1,2
1530184148,0,2
1530187722,0,3
1530191341,3,3
1530194925,2,2
1530198526,1,1
1530202127,1,1
1530205734,1,4
1530209330,7,4
1530212939,1,3
1530216538,4,0
1530220132,0,2
1530223737,3,1
1530227332,1,1
1530230938,2,1
1530234500,2,0
1530238132,1,3
1530241714,1,2
1530245325,0,5
1530248939,2,0
1530252535,1,3
1530256103,1,2
1530259719,2,0
1530263331,2,1
1530266927,3,1
1530270519,1,3
1530274131,0,6
1530277735,2,3
1530281315,9,1
1530284922,1,1
1530288538,2,0
1530292143,1,0
1530296800,0,2
1530299332,2,3
1530302916,2,1
1530306512,1,1
1530310106,1,0
1530313707,1,1
1530317331,0,2
1530320949,0,2
1530324550,0,36
1530328117,0,104
1530548959,134,0
1530551280,4,0
1530554932,2,0
1530558490,1,0
1530562104,1,0
1530565696,1,2
1530569296,1,0
1530572886,0,1
1530576491,2,7
1530580098,4,1
1530583699,3,0
1530587291,3,1
1530590898,0,2
1530594491,2,1
1530598098,1,0
1530601703,1,3
1530605302,2,3
1530608887,2,9
1530612506,0,1
1530616101,8,0
1530619696,3,2
1530623311,1,1
1530630502,1,3
1530634110,4,2
1530637705,1,1
1530641291,2,0
1530645009,0,1
1530648613,1,1
1530652094,1,2
1530655702,0,13
1530659308,12,2
1530662921,1,3
1530666496,0,2
1530670091,4,0
1530673714,4,0
1530677305,1,4
1530680905,3,0
1530684497,1,1
1530688102,1,1
1530691711,1,2
1530695290,1,2
1530698902,0,1
1530702493,1,2
1530706097,2,1
1530709702,2,9
1530713304,2,0
1530716912,4,0
1530720498,5,0
1530724105,0,5
1530727700,4,2
1530731307,1,0
1530734921,2,2
1530738508,1,1
1530742086,1,1
1530745712,0,3
1530749390,2,1
1530752904,1,2
1530756525,1,6
1530760124,8,0
1530763740,0,3
1530767312,1,3
1530770915,1,0
1530774511,2,8
1530778134,5,1
1530781716,5,1
1530785324,1,1
1530788910,2,1
1530792526,0,2
1530796114,2,0
1530799698,1,1
1530803309,0,2
1530806892,1,1
1530810506,0,2
1530814161,1,1
1530817780,3,0
1530821363,1,0
1530828564,0,1
1530832146,0,2
1530835740,1,2
1530839346,1,0
1530842951,2,1
1530846553,2,0
1530850141,1,1
1530853754,0,1
1530857356,1,2
1530860931,1,1
1530864544,2,1
1530868203,1,1
1530871753,1,1
1530875356,1,1
1530878941,1,1
1530882548,1,1
1530886151,1,0
1530889751,0,2
1530893340,1,0
1530896938,4,2
1530900557,2,1
1530904093,1,0
1530907931,0,1
1530911558,1,4
1530915192,1,0
1530918752,2,3
1530922461,3,0
1530925974,2,1
1530929559,0,2
1530933222,0,1
1530936756,1,11
1530940379,11,2
1530943967,0,1
1530947558,1,1
1530951187,3,4
1530954792,3,3
1530958338,2,1
1530961951,1,0
1530965561,0,1
1530969165,1,10
1530972749,11,1
1530976373,1,0
1530979965,2,1
1530983560,0,1
1530987165,1,1
1530990756,1,1
1530997962,0,1
1531001569,1,3
1531005153,1,0
1531008862,1,10
1531012432,7,1
1531016033,0,8
1531019552,3,2
1531023220,0,3
1531026814,4,5
1531030409,5,2
1531033975,5,2
1531037604,3,4
1531041231,5,3
1531044803,1,4
1531048436,1,2
1531052018,8,2
1531055646,4,8
1531059238,3,2
1531062824,3,1
1531066442,6,5
1531070034,10,1
1531073608,1,1
1531077238,1,6
1531080832,4,3
1531084417,1,10
1531088019,11,0
1531095483,0,1
1531098850,2,1
1531102392,1,5
1531106034,2,2
1531109652,1,4
1531113220,2,4
1531116849,1,1
1531120377,2,2
1531124041,2,0
1531127595,1,3
1531131228,3,0
1531134793,0,3
1531138448,1,9
1531142050,16,4
1531145657,6,1
1531149200,0,1
1531152834,1,1
1531156388,1,0
1531160042,1,1
1531163581,1,1
1531170845,2,10
1531174410,1,5
1531178050,0,1
1531181800,6,4
1531185225,5,5
1531188817,4,10
1531192399,12,9
1531196020,5,3
1531199611,7,1
1531203217,1,3
1531206830,4,7
1531210369,4,5
1531214019,1,8
1531217558,17,0
1531221226,0,2
1531224830,2,0
1531228417,2,1
1531232011,0,2
1531239212,0,1
1531242821,4,0
1531246134,2,0
1531249712,0,1
1531253325,0,1
1531256927,1,2
1531260506,2,1
1531264101,0,1
1531267720,1,1
1531271321,1,6
1531274897,0,3
1531278524,2,3
1531282118,6,1
1531285715,1,0
1531289302,0,2
1531292925,2,1
1531296507,0,2
1531300108,1,0
1531303697,2,0
1531307318,0,1
1531310920,0,1
1531314508,1,1
1531321737,3,1
1531325318,1,2
1531328911,1,1
1531332513,1,2
1531336135,1,0
1531343325,2,1
1531346897,0,1
1531350528,2,0
1531354126,0,2
1531357715,1,1
1531361312,1,1
1531364930,0,6
1531368486,3,3
1531372111,7,1
1531375710,1,0
1531379320,1,1
1531382921,0,1
1531390119,1,1
1531393709,1,0
1531397318,1,1
1531400901,1,2
1531404508,0,1
1531408105,1,0
1531411726,0,1
1531415315,2,1
1531418922,1,0
1531422500,0,3
1531426112,2,0
1531429715,3,5
1531433311,4,2
1531436905,0,1
1531440527,0,1
1531444096,3,0
1531447692,1,4
1531451314,3,2
