DateTime,AddedIPs,RemovedIPs
1529003411,0,1
1529006979,2,1
1529010608,1,0
1529014182,3,1
1529017800,1,0
1529021662,14,2
1529025265,0,1
1529028805,0,2
1529032210,1,11
1529035779,1,1
1529039421,0,1
1529050234,0,1
1529053805,0,1
1529057412,1,0
1529060990,1,0
1529064599,1,0
1529068201,0,1
1529071828,1,1
1529075386,1,1
1529078973,1,1
1529086189,0,1
1529093408,1,0
1529097001,1,0
1529100582,1,1
1529104193,0,1
1529107846,20,1
1529111400,1,0
1529114983,1,1
1529118595,0,12
1529122210,1,3
1529125811,1,0
1529129403,0,1
1529132998,1,1
1529143817,1,0
1529147401,1,1
1529151002,1,1
1529154582,0,1
1529161758,0,1
1529165394,1,0
1529168982,1,0
1529172607,1,1
1529176219,0,1
1529179796,0,1
1529183404,1,0
1529187008,1,0
1529190601,1,1
1529194222,17,1
1529197800,0,1
1529201396,0,1
1529205019,0,15
1529280606,6,0
1529291440,0,13
1529327419,1,0
1529334586,2,0
1529341835,0,1
1529345429,0,3
1529367045,12,0
1529370632,1,0
1529374178,1,0
1529377809,0,15
1529381408,0,2
1529388615,1,0
1529395800,1,1
1529399426,0,1
1529406592,1,1
1529410235,1,0
1529413812,0,2
1529417411,0,1
1529421000,1,0
1529424627,0,1
1529431808,1,0
1529435430,1,1
1529446220,1,0
1529449815,1,1
1529453430,13,1
1529457016,1,0
1529460592,1,1
1529464199,0,20
1529467808,1,0
1529471415,1,1
1529475023,1,1
1529478620,1,1
1529482228,1,1
1529485818,1,1
1529489421,0,1
1529496605,1,0
1529500210,1,1
1529503817,1,1
1529507408,0,1
1529511003,0,1
1529514645,3,0
1529518236,0,1
1529521857,1,0
1529525451,1,1
1529529021,1,1
1529532640,1,2
1529536226,0,1
1529539912,10,0
1529543691,1,0
1529547284,1,1
1529550629,1,6
1529554223,1,1
1529557839,0,1
1529561432,0,1
1529565035,0,1
1529568639,1,0
1529572222,1,0
1529575834,1,0
1529579402,2,1
1529583019,0,1
1529586617,1,1
1529590215,1,1
1529593831,0,1
1529597441,1,0
1529601028,1,1
1529604645,0,1
1529608229,1,0
1529611807,2,1
1529615438,0,1
1529619021,0,1
1529622633,1,1
1529626270,18,0
1529629810,1,1
1529633433,3,1
1529637003,0,10
1529640626,1,1
1529644224,1,3
1529647849,1,0
1529651425,0,1
1529655022,1,1
1529662218,1,1
1529665848,1,0
1529669417,1,1
1529673019,3,1
1529680207,3,1
1529683840,0,3
1529687403,1,1
1529691015,0,3
1529694631,1,0
1529698213,1,1
1529701830,1,0
1529705438,2,0
1529709041,0,1
1529712656,9,1
1529716207,1,3
1529719813,1,0
1529723396,0,16
1529726975,1,3
1529730599,1,1
1529734206,1,0
1529737801,1,1
1529741398,0,1
1529744998,1,1
1529748603,0,1
1529759394,1,0
1529762966,1,0
1529766623,0,1
1529770191,0,1
1529773816,1,0
1529777389,1,0
1529781007,1,1
1529784611,0,1
1529791792,1,1
1529798995,13,0
1529806219,1,0
1529809808,0,10
1529813387,1,1
1529817010,0,1
1529820600,1,1
1529824205,1,1
1529831410,1,1
1529835009,1,1
1529842224,1,1
1529849413,1,0
1529853006,1,1
1529856588,1,1
1529860212,1,1
1529863794,0,1
1529874598,0,1
1529878197,1,0
1529881793,1,0
1529885460,9,1
1529889049,0,1
1529892665,0,1
1529896230,0,18
1529971810,20,0
1529979001,1,0
1529982630,0,6
1529986209,1,2
1529989805,0,1
1529993405,1,1
1529996966,1,0
1530004155,1,1
1530007753,1,1
1530011364,1,0
1530014961,0,1
1530018563,1,0
1530022153,0,2
1530025754,0,1
1530029354,1,1
1530032944,1,0
1530040156,1,0
1530043756,1,1
1530054559,0,1
1530058187,14,1
1530062159,1,0
1530065395,1,1
1530068993,0,13
1530072587,1,2
1530076197,1,1
1530079780,1,0
1530083389,0,2
1530094207,1,0
1530097792,0,1
1530101402,1,1
1530108574,1,0
1530112202,1,1
1530115770,1,1
1530119393,0,1
1530130193,1,0
1530133786,1,1
1530137401,0,1
1530144607,15,1
1530148228,1,0
1530151807,0,1
1530155423,0,9
1530166287,1,1
1530169817,1,0
1530177028,1,1
1530180627,0,1
1530184241,0,1
1530187815,1,0
1530191435,0,1
1530202218,1,0
1530205827,1,0
1530209425,1,1
1530213035,1,0
1530216631,0,1
1530220220,1,2
1530223827,1,1
1530227421,2,0
1530231042,27,1
1530234596,0,1
1530238228,0,2
1530241814,0,17
1530245428,0,1
1530288647,2,0
1530299430,0,2
1530303010,0,1
1530306612,1,0
1530313805,1,0
1530317518,0,1
1530328301,0,55
1530549063,61,0
1530551377,2,0
1530555027,2,0
1530562197,2,2
1530565791,2,2
1530572979,1,3
1530576579,11,0
1530580187,0,2
1530583787,1,0
1530587377,2,20
1530590985,1,1
1530594576,1,1
1530598186,2,2
1530605390,1,0
1530608970,0,2
1530612589,2,2
1530616185,0,1
1530619781,2,0
1530623404,1,1
1530626977,0,1
1530630586,2,0
1530634193,0,2
1530637793,0,1
1530641381,0,1
1530645101,2,1
1530648708,2,1
1530652182,1,0
1530659394,2,2
1530663001,9,2
1530670174,1,2
1530673803,0,13
1530677390,1,1
1530680994,1,1
1530688199,0,1
1530691797,1,0
1530695379,1,0
1530698992,0,1
1530702579,0,1
1530706184,1,0
1530713382,1,1
1530717001,0,1
1530720583,1,0
1530727791,1,0
1530731395,1,1
1530735008,1,1
1530738596,0,1
1530745797,0,1
1530749482,15,0
1530756620,0,1
1530760210,0,21
1530835837,16,0
1530846646,0,13
1530922557,21,0
1530926079,1,0
1530933326,0,8
1530936859,1,0
1530944074,1,0
1530947662,0,1
1530951294,0,1
1530954898,1,0
1530962057,1,1
1530965666,1,0
1530969270,0,1
1530976479,1,1
1530980072,1,0
1530983667,0,1
1530987268,1,1
1530990859,0,1
1530994461,1,0
1530998063,1,1
1531005256,1,0
1531008959,19,1
1531012530,2,0
1531016128,0,1
1531019654,1,17
1531023328,0,1
1531026914,1,1
1531030510,0,1
1531034078,1,0
1531037704,1,0
1531044910,1,1
1531048532,1,0
1531052118,1,1
1531055742,1,2
1531059334,1,1
1531062926,3,1
1531066534,1,1
1531070129,0,1
1531073714,1,2
1531077334,0,1
1531080928,1,1
1531084522,1,0
1531088117,0,1
1531091726,0,1
1531095586,13,1
1531106125,1,17
1531109749,1,0
1531113317,1,1
1531116947,0,1
1531127692,0,1
1531131323,1,0
1531138546,1,1
1531142143,1,1
1531145751,1,0
1531152929,0,1
1531156488,0,1
1531163685,4,0
1531170937,0,1
1531174510,1,0
1531178153,0,4
1531181909,22,0
1531185327,8,1
1531192495,0,22
1531196116,0,4
1531199705,4,0
1531203310,4,0
1531210460,0,4
1531217659,4,8
1531221317,4,0
1531224917,4,0
1531228515,4,0
1531232117,1,8
1531235696,4,0
1531239309,1,0
1531242916,1,4
1531246216,5,4
1531249799,2,1
1531253423,5,1
1531257015,0,1
1531260585,1,5
1531264189,1,1
1531267808,20,4
1531271412,0,1
1531274990,1,5
1531278612,1,20
1531282211,1,0
1531285802,1,1
1531289392,0,1
1531293015,1,1
1531296596,1,1
1531300199,1,0
1531303786,0,1
1531307406,1,1
1531311012,1,1
1531314596,1,0
1531318202,1,1
1531321829,1,1
1531325406,0,1
1531329004,1,1
1531332604,1,1
1531336226,1,0
1531339810,0,1
1531343418,1,1
1531346989,1,1
1531350622,1,0
1531354219,12,1
1531357801,1,1
1531361402,0,1
1531365025,1,11
1531368580,1,1
1531379413,0,1
1531397414,1,0
1531411807,0,1
1531415408,1,0
1531419008,1,0
1531422586,0,1
1531426201,1,1
1531429810,0,1
1531433402,1,0
1531436989,1,1
1531440615,25,0
1531444190,0,1
1531447777,1,0
1531451408,0,19
1531455009,0,3
1531458606,1,0
1531462208,1,1
1531465801,1,0
1531469395,0,1
1531472991,1,1
1531476596,0,1
1531480193,1,1
1531483789,1,0
1531487732,1,0
1531491441,0,1
1531498196,1,0
1531501795,0,1
1531505389,1,1
1531516216,1,0
1531519798,0,1
1531526973,12,0
1531530610,2,0
1531534190,2,0
1531537793,0,16
1531541370,1,3
1531544983,0,1
1531548597,1,1
1531552186,0,1
1531555785,2,1
1531559388,2,1
1531563001,2,1
1531566577,1,2
1531570179,0,1
1531573779,1,2
1531577405,1,1
1531580974,2,2
1531584586,0,1
1531588199,2,1
1531591775,3,0
1531595367,1,1
1531598979,1,1
1531602584,1,1
1531606179,1,2
1531609784,2,1
1531613372,7,2
1531616993,1,2
1531620565,0,2
1531624176,2,14
1531627793,0,1
1531631377,1,1
1531634990,1,1
1531638575,2,2
1531642192,1,1
1531649374,2,1
1531652991,2,1
1531656584,0,2
1531660191,0,1
1531663756,1,1
1531667379,2,1
1531670992,2,1
1531674578,0,1
1531678188,1,0
1531681770,2,2
1531685378,1,1
1531688984,0,1
1531692589,1,0
1531696180,1,1
1531699811,19,1
1531703363,2,2
1531706963,2,1
1531710596,3,23
1531714159,0,4
1531721366,1,1
1531724982,0,1
1531728562,0,1
1531732152,1,0
1531735773,1,1
