DateTime,AddedIPs,RemovedIPs
1529804192,0,1
1529806106,0,1
1529808037,0,2
1529811867,1,0
1529813799,0,1
1529817634,0,1
1529819557,6,5
1529821473,2,0
1529823377,0,3
1529825313,4,2
1529827294,1,0
1529829160,2,0
1529834903,0,5
1529836838,5,4
1529838752,4,0
1529840659,1,0
1529842593,0,1
1529844401,1,1
1529850276,0,1
1529857962,0,1
1529860126,2,0
1529864212,0,1
1529866095,0,1
1529868030,1,0
1529869961,1,0
1529871815,0,3
1529873774,0,1
1529875693,1,0
1529879538,1,0
1529881472,2,1
1529883391,1,0
1529887233,0,1
1529892977,1,0
1529894896,1,0
1529896824,0,1
1529898748,0,1
1529904504,6,5
1529906510,0,2
1529908343,1,1
1529910278,1,1
1529914122,0,1
1529916020,0,2
1529919875,2,1
1529921785,1,1
1529923703,3,9
1529925633,9,1
1529927541,1,0
1529929487,1,0
1529935323,1,1
1529937145,1,1
1529939068,1,0
1529944831,1,0
1529946746,0,1
1529948656,1,0
1529950594,0,1
1529954430,1,1
1529956341,1,1
1529958685,1,1
1529962339,0,2
1529964262,2,0
1529966189,0,1
1529968100,2,1
1529973858,1,0
1529979610,2,1
1529982740,0,1
1529984676,1,0
1529992350,4,5
1529996189,0,1
1529998100,0,1
1530000114,0,1
1530006033,0,1
1530007943,1,1
1530009856,0,4
1530011791,1,8
1530013694,7,1
1530015623,2,2
1530019459,1,0
1530021389,1,1
1530023300,0,1
1530025295,0,2
1530027140,2,0
1530030977,0,1
1530034818,1,1
1530036739,1,0
1530038672,1,0
1530040586,0,1
1530044432,0,1
1530050189,0,1
1530052343,0,1
1530054262,0,3
1530056191,1,0
1530058113,1,0
1530060034,2,1
1530063878,1,0
1530069637,3,0
1530071554,0,1
1530075381,1,0
1530077327,3,6
1530083073,0,1
1530084987,1,0
1530086912,0,1
1530088824,1,0
1530094594,0,1
1530098424,1,1
1530100345,1,9
1530102294,9,1
1530104179,1,0
1530108100,0,1
1530111867,1,0
1530113792,1,2
1530115723,1,0
1530117621,1,0
1530121473,1,1
1530123377,0,2
1530125311,1,1
1530127223,1,0
1530129164,1,1
1530131305,1,0
1530133308,1,0
1530135163,1,0
1530143305,0,1
1530145241,1,2
1530149074,0,1
1530150980,1,0
1530154838,2,2
1530156738,0,1
1530162509,0,2
1530164418,8,2
1530168268,1,0
1530172119,0,1
1530177865,1,0
1530181697,1,0
1530183874,1,0
1530185800,0,3
1530187737,2,3
1530189645,1,4
1530191554,6,1
1530197571,1,0
1530201397,0,1
1530203307,2,1
1530205298,0,1
1530207168,0,1
1530212909,0,1
1530219152,0,1
1530221099,0,1
1530222974,2,1
1530224893,0,1
1530226909,1,0
1530231314,0,2
1530237692,0,1
1530240647,0,3
1530244583,1,0
1530250341,2,10
1530258512,0,1
1530262373,1,1
1530264270,2,1
1530266195,0,1
1530268100,1,2
1530273916,0,2
1530275805,1,2
1530277713,2,6
1530279630,6,0
1530283475,1,1
1530288523,0,1
