DateTime,Entries,UniqueIPs
1529804192,45,45
1529806106,44,44
1529808037,42,42
1529811867,43,43
1529813799,42,42
1529817634,41,41
1529819557,42,42
1529821473,44,44
1529823377,41,41
1529825313,43,43
1529827294,44,44
1529829160,46,46
1529834903,41,41
1529836838,42,42
1529838752,46,46
1529840659,47,47
1529842593,46,46
1529844401,46,46
1529850276,45,45
1529857962,44,44
1529860126,46,46
1529864212,45,45
1529866095,44,44
1529868030,45,45
1529869961,46,46
1529871815,43,43
1529873774,42,42
1529875693,43,43
1529879538,44,44
1529881472,45,45
1529883391,46,46
1529887233,45,45
1529892977,46,46
1529894896,47,47
1529896824,46,46
1529898748,45,45
1529904504,46,46
1529906510,44,44
1529908343,44,44
1529910278,44,44
1529914122,43,43
1529916020,41,41
1529919875,42,42
1529921785,42,42
1529923703,36,36
1529925633,44,44
1529927541,45,45
1529929487,46,46
1529935323,46,46
1529937145,46,46
1529939068,47,47
1529944831,48,48
1529946746,47,47
1529948656,48,48
1529950594,47,47
1529954430,47,47
1529956341,47,47
1529958685,47,47
1529962339,45,45
1529964262,47,47
1529966189,46,46
1529968100,47,47
1529973858,48,48
1529979610,49,49
1529982740,48,48
1529984676,49,49
1529992350,48,48
1529996189,47,47
1529998100,46,46
1530000114,45,45
1530006033,44,44
1530007943,44,44
1530009856,40,40
1530011791,33,33
1530013694,39,39
1530015623,39,39
1530019459,40,40
1530021389,40,40
1530023300,39,39
1530025295,37,37
1530027140,39,39
1530030977,38,38
1530034818,38,38
1530036739,39,39
1530038672,40,40
1530040586,39,39
1530044432,38,38
1530050189,37,37
1530052343,36,36
1530054262,33,33
1530056191,34,34
1530058113,35,35
1530060034,36,36
1530063878,37,37
1530069637,40,40
1530071554,39,39
1530075381,40,40
1530077327,37,37
1530083073,36,36
1530084987,37,37
1530086912,36,36
1530088824,37,37
1530094594,36,36
1530098424,36,36
1530100345,28,28
1530102294,36,36
1530104179,37,37
1530108100,36,36
1530111867,37,37
1530113792,36,36
1530115723,37,37
1530117621,38,38
1530121473,38,38
1530123377,36,36
1530125311,36,36
1530127223,37,37
1530129164,37,37
1530131305,38,38
1530133308,39,39
1530135163,40,40
1530143305,39,39
1530145241,38,38
1530149074,37,37
1530150980,38,38
1530154838,38,38
1530156738,37,37
1530162509,35,35
1530164418,41,41
1530168268,42,42
1530172119,41,41
1530177865,42,42
1530181697,43,43
1530183874,44,44
1530185800,41,41
1530187737,40,40
1530189645,37,37
1530191554,42,42
1530197571,43,43
1530201397,42,42
1530203307,43,43
1530205298,42,42
1530207168,41,41
1530212909,40,40
1530219152,39,39
1530221099,38,38
1530222974,39,39
1530224893,38,38
1530226909,39,39
1530231314,37,37
1530237692,36,36
1530240647,33,33
1530244583,34,34
1530250341,26,26
1530258512,25,25
1530262373,25,25
1530264270,26,26
1530266195,25,25
1530268100,24,24
1530273916,22,22
1530275805,21,21
1530277713,17,17
1530279630,23,23
1530283475,23,23
1530288523,22,22
1530290429,21,21
1530308656,20,20
1530310603,19,19
1530312500,20,20
1530318254,19,19
1530330017,18,18
1530335783,19,19
1530337715,17,17
1530347316,18,18
1530349309,17,17
1530351144,15,15
1530354981,14,14
1530357147,15,15
1530362894,14,14
1530364975,8,8
1530366971,7,7
1530369142,8,8
1530371059,7,7
1530384511,10,10
1530386413,11,11
1530390275,12,12
1530398577,11,11
1530400653,12,12
1530416667,14,14
1530420513,13,13
1530422421,14,14
1530437813,14,14
1530443555,13,13
1530445501,14,14
1530447534,15,15
1530451589,177450,177450
1530454570,14,14
1530458415,15,15
1530462032,19,19
1530467781,20,20
1530469699,18,18
1530473543,17,17
1530477387,16,16
1530479299,17,17
1530481212,18,18
1530486983,18,18
1530488910,19,19
1530504506,17,17
1530508353,16,16
1530510302,18,18
1530523704,17,17
1530531857,16,16
1530533791,15,15
1530535706,14,14
1530537621,15,15
1530543697,16,16
1530545547,15,15
1530547475,13,13
1530549376,13,13
1530551296,14,14
1530553230,15,15
1530555137,14,14
1530557052,15,15
1530558991,17,17
1530560897,19,19
1530562815,21,21
1530564790,22,22
1530566928,26,26
1530569020,27,27
1530571005,30,30
1530572916,30,30
1530574887,35,35
1530576781,36,36
1530578660,39,39
1530580660,40,40
1530584657,44,44
1530586910,46,46
1530592727,48,48
1530594755,49,49
1530596657,52,52
1530602421,53,53
1530608198,54,54
1530620442,56,56
1530622344,58,58
1530624274,57,57
1530626179,58,58
1530630095,58,58
1530631973,59,59
1530633811,59,59
1530638337,58,58
1530640412,59,59
1530642267,61,61
1530644188,59,59
1530647922,57,57
1530649837,55,55
1530651766,53,53
1530654126,55,55
1530655954,55,55
1530659788,49,49
1530661820,49,49
1530663870,47,47
1530665793,45,45
1530667724,46,46
1530669699,47,47
1530671611,45,45
1530673719,46,46
1530675650,49,49
1530677556,48,48
1530679524,46,46
1530681382,47,47
1530683311,50,50
1530685222,53,53
1530689064,54,54
1530692918,54,54
1530694914,52,52
1530698691,53,53
1530707062,52,52
1530708983,51,51
1530710992,52,52
1530717894,51,51
1530719797,50,50
1530721707,51,51
1530723687,52,52
1530725567,51,51
1530737553,52,52
1530739509,50,50
1530743315,49,49
1530745359,47,47
1530747175,48,48
1530751001,47,47
1530754819,46,46
1530758677,45,45
1530760829,44,44
1530762743,42,42
1530764675,43,43
1530768500,41,41
1530770501,38,38
1530772426,36,36
1530774294,35,35
1530778119,36,36
1530780023,34,34
1530783882,35,35
1530785743,34,34
1530789621,33,33
1530793459,32,32
1530805240,31,31
1530807194,30,30
1530809067,28,28
1530810999,27,27
1530818689,30,30
1530820593,29,29
1530822760,27,27
1530825325,23,23
1530833262,22,22
1530837179,23,23
1530850611,22,22
1530856379,14,14
1530858268,13,13
1530864096,12,12
1530865969,13,13
1530869817,12,12
1530876039,13,13
1530879885,14,14
1530881791,14,14
1530884586,15,15
1530886586,16,16
1530894761,15,15
1530896713,13,13
1530906304,9,9
1530910106,11,11
1530912056,10,10
1530917797,11,11
1530921710,12,12
1530923567,11,11
1530938913,12,12
1530942993,13,13
1530950703,13,13
1530956429,14,14
1530964388,13,13
1530966283,12,12
1530968200,12,12
1530973953,12,12
1530975864,13,13
1530979738,14,14
1530989328,15,15
1530993150,16,16
1530995076,15,15
1530996985,15,15
1530998899,18,18
1531004920,18,18
1531008988,17,17
1531013092,18,18
1531026764,19,19
1531028692,19,19
1531036361,18,18
1531038277,19,19
1531042102,18,18
1531053864,17,17
1531057704,18,18
1531060255,17,17
1531062282,17,17
1531066457,16,16
1531070310,17,17
1531074494,16,16
1531076513,17,17
1531078349,19,19
1531080275,18,18
1531082188,18,18
1531084347,16,16
1531086257,15,15
1531090348,14,14
1531092270,13,13
1531096364,14,14
1531098285,15,15
1531102342,16,16
1531105468,17,17
1531107378,18,18
1531111498,19,19
1531113413,19,19
1531115312,25,25
1531121072,26,26
1531122997,27,27
1531124898,26,26
1531134527,27,27
1531136420,29,29
1531138595,30,30
1531144414,30,30
1531148200,30,30
1531155884,31,31
1531157842,30,30
1531161879,29,29
1531166004,27,27
1531175550,29,29
1531181541,28,28
1531183509,27,27
1531185442,26,26
1531192596,24,24
1531198582,22,22
1531200498,23,23
1531204361,25,25
1531208182,24,24
1531210108,22,22
1531212033,23,23
1531213955,24,24
1531219699,23,23
1531221632,23,23
1531223616,22,22
1531227375,23,23
1531229569,24,24
1531231477,23,23
1531233393,24,24
1531235314,23,23
1531237243,24,24
1531239201,25,25
1531241090,24,24
1531242996,23,23
1531246820,24,24
1531250731,26,26
1531252621,27,27
1531254509,28,28
1531256501,30,30
1531258357,31,31
1531277605,32,32
1531283566,31,31
1531287686,29,29
1531289551,28,28
1531291485,27,27
1531299158,27,27
1531301070,26,26
1531308777,27,27
1531312594,26,26
1531314517,25,25
1531316442,24,24
1531318369,25,25
1531320309,24,24
1531322196,24,24
1531324115,24,24
1531326409,23,23
1531328496,20,20
1531330350,22,22
1531332263,24,24
1531334431,25,25
1531336361,25,25
1531340198,25,25
1531342113,27,27
1531345959,26,26
1531348108,28,28
1531351944,31,31
1531357724,32,32
1531363469,31,31
1531367302,33,33
1531373056,34,34
1531374996,36,36
1531378894,37,37
1531380746,38,38
1531382679,39,39
1531386526,38,38
1531394191,38,38
1531407696,37,37
1531409557,36,36
1531411504,35,35
1531413417,35,35
1531417229,32,32
1531419139,30,30
1531421052,29,29
1531422994,28,28
1531425163,29,29
1531427058,25,25
1531429011,24,24
1531434404,21,21
1531438093,19,19
1531443870,18,18
1531451563,19,19
1531453464,17,17
1531457557,18,18
1531459490,17,17
1531462611,11,11
1531464503,10,10
1531466434,11,11
1531468365,10,10
1531474112,11,11
1531476103,13,13
1531477951,15,15
1531487628,16,16
1531499294,15,15
1531501307,16,16
1531503173,15,15
1531507002,14,14
1531516620,5941,5941
1531520467,6023,6023
1531522414,6024,6024
1531526249,6025,6025
1531532439,6026,6026
1531547795,6027,6027
1531549729,6028,6028
1531586587,6029,6029
1531621956,6033,6033
1531627961,6034,6034
1531664432,6036,6036
1531698030,6037,6037
1531735043,6038,6038
