DateTime,AddedIPs,RemovedIPs
1530739509,15,36
1530741397,10,25
1530743316,51,37
1530745360,25,26
1530747176,8,19
1530749076,20,23
1530751002,17,20
1530752908,14,31
1530754820,12,22
1530756742,16,35
1530758678,10,21
1530760830,14,19
1530762744,6,14
1530764676,10,29
1530766576,11,52
1530768501,30,28
1530770501,10,11
1530772426,17,40
1530774295,32,36
1530776184,15,14
1530778120,38,22
1530780024,20,7
1530781946,33,28
1530783883,11,15
1530785744,23,22
1530787728,29,13
1530789622,31,29
1530791580,20,18
1530793460,40,23
1530795695,24,12
1530797565,28,31
1530799474,39,20
1530801398,19,7
1530803332,42,18
1530805241,22,14
1530807194,27,43
1530809068,27,10
1530811000,35,25
1530812827,14,9
1530814830,26,31
1530816745,7,24
1530818690,21,26
1530820594,11,17
1530822762,35,31
1530825327,43,21
1530827312,30,8
1530829236,33,30
1530831187,26,41
1530833263,36,18
1530835305,38,17
1530837180,27,25
1530839079,42,13
1530840997,32,14
1530842912,36,13
1530844844,29,12
1530846773,18,17
1530848678,9,10
1530850612,21,7
1530852507,16,9
1530854442,10,29
1530856380,10,8
1530858269,31,11
1530860196,10,18
1530862125,27,25
1530864097,17,18
1530865970,12,27
1530867898,35,29
1530869818,8,14
1530871966,33,18
1530874119,21,28
1530876040,34,34
1530877974,36,14
1530879886,43,35
1530881793,19,14
1530884588,57,36
1530886587,44,33
1530888925,45,18
1530890911,42,41
1530892913,27,29
1530894762,21,14
1530896714,46,34
1530898587,24,14
1530900537,37,26
1530902438,20,13
1530904488,35,19
1530906305,24,9
1530908199,33,29
1530910107,13,16
1530912057,23,25
1530913951,21,17
1530915878,26,24
1530917797,6,19
1530919727,10,24
1530921711,17,30
1530923568,12,19
1530925500,17,33
1530927406,4,25
1530929321,21,29
1530931223,22,24
1530933155,29,16
1530935101,12,9
1530936977,15,19
1530938914,9,16
1530941075,25,13
1530942994,17,6
1530944920,16,30
1530946895,19,21
1530948779,28,17
1530950704,31,21
1530952584,11,9
1530954510,28,28
1530956430,5,11
1530958604,29,29
1530960505,8,19
1530962428,17,32
1530964389,7,26
1530966284,43,49
1530968201,27,17
1530970102,39,35
1530972108,26,41
1530973954,24,26
1530975865,29,33
1530977788,10,31
1530979739,23,29
1530981623,10,18
1530983589,14,43
1530985522,11,37
1530987396,33,49
1530989329,17,24
1530991220,36,41
1530993151,17,33
1530995077,30,38
1530996987,25,15
1530998900,25,24
1531000926,29,26
1531002765,13,22
1531004920,30,17
1531006835,5,7
1531008989,22,17
1531011169,4,18
1531013092,31,15
1531014980,26,8
1531016923,33,33
1531018910,18,31
1531020771,16,20
1531022691,21,15
1531024848,16,11
1531026765,27,33
1531028693,22,19
1531030606,22,20
1531032513,3,8
1531034445,14,29
1531036361,8,27
1531038277,18,21
1531040199,14,10
1531042104,27,26
1531044099,17,20
1531046198,3,15
1531048133,32,24
1531050037,13,6
1531051950,29,35
1531053864,48,25
1531055808,33,46
1531057705,16,17
1531060256,33,42
1531063478,40,48
1531065366,15,10
1531067423,38,21
1531069357,20,14
1531071378,12,10
1531073322,22,32
1531075215,16,12
1531077402,40,31
1531079308,33,17
1531081109,33,32
1531083157,10,12
1531085049,41,22
1531088444,33,42
1531090349,7,19
1531092271,23,23
1531094521,25,25
1531096365,16,6
1531098286,21,19
1531100422,23,26
1531102343,23,26
1531104620,17,24
1531106436,26,17
1531108356,10,11
1531110510,24,19
1531112504,18,31
1531114348,14,19
1531116281,15,28
1531118188,10,6
1531120122,26,15
1531122022,14,6
1531123941,38,19
1531125881,10,13
1531127800,28,21
1531129728,8,7
1531131714,27,15
1531133551,8,4
1531135456,30,36
1531137385,12,18
1531139549,117,69
1531141495,32,34
1531143381,8,14
1531145314,24,28
1531147233,7,16
1531149174,32,28
1531151094,11,18
1531152990,33,47
1531154915,18,12
1531156822,40,16
1531158749,20,6
1531160664,38,30
1531162576,22,21
1531164514,28,40
1531166496,10,47
1531169411,24,33
1531171220,13,39
1531173153,10,21
1531175072,15,23
1531177019,12,18
1531179160,38,27
1531181065,40,32
1531182977,16,9
1531184934,27,25
1531186854,28,17
1531188797,13,31
1531190693,15,22
1531192597,26,24
1531194513,6,6
1531196428,18,16
1531198582,8,17
1531200498,21,18
1531202506,21,14
1531204362,10,9
1531206267,21,28
1531208183,9,7
1531210109,23,44
1531212034,7,15
1531213956,33,31
1531215859,9,9
1531217802,17,24
1531219700,3,7
1531221633,14,31
1531223617,19,16
1531225476,33,113
1531227376,20,16
1531229570,31,30
1531231477,41,21
1531233394,16,8
1531235315,31,29
1531237244,19,10
1531239201,33,43
1531241091,25,15
1531242996,25,40
1531244904,20,25
1531246821,35,35
1531248754,16,26
1531250732,26,29
1531252622,23,7
1531254510,30,27
1531256502,30,16
1531258358,17,6
1531260289,39,23
1531262201,26,7
1531264133,28,25
1531266022,16,28
1531267973,23,29
1531269859,102,14
1531271788,34,32
1531273716,11,24
1531275635,16,19
1531277606,8,13
1531279460,27,16
1531281386,21,11
1531283568,19,19
1531285734,34,22
1531287687,9,8
1531289552,18,25
1531291485,13,7
1531293419,24,18
1531295316,8,4
1531297236,14,27
1531299159,11,5
1531301071,34,33
1531303002,17,10
1531304907,18,14
1531306906,21,12
1531308778,10,10
1531310693,21,35
1531312595,12,21
1531314517,21,22
1531316443,28,12
1531318370,30,38
1531320310,18,18
1531322197,22,36
1531324116,12,19
1531326410,20,44
1531328497,20,26
1531330351,14,27
1531332264,27,35
1531334432,4,26
1531336361,19,22
1531338283,9,18
1531340199,23,36
1531342114,14,15
1531344036,26,29
1531345960,7,21
1531348109,29,46
1531350100,24,17
1531351945,22,32
1531353879,26,29
1531355792,19,110
1531357724,26,31
1531359618,12,18
1531361561,35,16
1531363469,28,5
1531365407,33,24
1531367302,18,20
1531369219,38,23
1531371160,21,14
1531373057,34,32
1531374997,19,8
1531376902,22,22
1531378894,24,17
1531380747,17,20
1531382680,22,18
1531384592,26,11
1531386527,28,29
1531388418,15,14
1531390358,28,24
1531392301,19,14
1531394192,37,20
1531396113,17,9
1531398038,23,26
1531400003,18,15
1531401886,29,28
1531403790,5,19
1531405703,30,35
1531407697,27,12
1531409558,23,21
1531411505,28,20
1531413418,21,9
1531415295,202,20
1531417230,18,9
1531419140,309,21
1531421053,22,4
1531422995,130,20
1531425164,11,11
1531427059,23,26
1531429012,18,14
1531430921,24,19
1531434405,19,33
1531436448,17,12
1531438337,23,29
1531440512,14,27
1531442459,8,15
1531444349,24,24
1531446276,15,10
1531448177,26,27
1531451309,22,45
1531453213,8,12
1531455154,29,31
1531457101,11,16
1531459010,27,34
1531461160,10,17
1531463059,19,22
1531464990,11,17
1531466895,19,17
1531468902,14,17
1531470763,24,20
1531472730,24,23
1531474593,22,13
1531476532,30,22
1531478440,11,16
1531480432,40,36
1531482276,16,10
1531484185,32,21
1531486097,25,17
1531488033,37,26
1531490186,14,8
1531492091,35,32
1531493914,11,10
1531495760,42,33
1531498607,36,28
1531500496,25,13
1531502424,40,227
1531504335,18,10
1531506272,36,329
1531508169,11,23
1531510820,45,144
1531512738,30,25
1531514675,18,8
1531516634,296498,689
1531520483,4108,1
1531522428,9,0
1531524307,15,0
1531526264,8,0
1531528192,11,0
1531530448,8,0
1531532454,6,0
1531534377,10,0
1531536300,5,0
1531538220,18,0
1531540127,7,0
1531542041,8,0
1531543990,6,0
1531545905,17,0
1531547809,4,0
1531549742,20,0
1531552601,15,0
1531554523,9,0
1531556448,9,0
1531558390,6,0
1531560535,15,0
1531563645,14,0
1531565561,5,0
1531567560,15,0
1531570624,9,0
1531572515,7,0
1531574473,18,0
1531576416,17,0
1531578275,4,0
1531580193,3,0
1531582362,7,0
1531584401,17,0
1531586601,8,0
1531588607,7,0
1531590578,7,0
1531592464,5,0
1531594385,3,0
1531596338,5,0
1531598213,7,0
1531600155,8,0
1531602195,4,0
1531604442,4,0
1531606370,1,0
1531608283,3,0
1531610260,3,0
1531612182,4,0
1531614090,6,0
1531616052,4,0
1531618173,3,0
1531620405,4,0
1531622533,4,0
1531624424,3,0
1531626393,6,0
1531628502,2,0
1531632567,5,0
1531635008,1,0
1531636885,5,0
1531638851,3,0
1531640764,1,0
1531642659,3,0
1531644642,2,0
1531648438,4,0
1531650351,3,0
1531652262,3,0
1531654302,6,0
1531656318,2,0
1531658242,2,0
1531660161,5,0
1531662086,4,0
1531663995,2,0
1531665967,6,0
1531667855,3,0
1531669823,7,0
1531671944,4,0
1531674297,4,0
1531677385,13,0
1531679372,3,0
1531681677,3,0
1531683886,3,0
1531685814,2,0
1531687876,7,0
1531690162,4,0
1531692331,7,0
1531694184,4,0
1531696124,3,0
1531698044,4,0
1531700012,1,0
1531701888,3,0
1531703812,3,0
1531705734,3,0
1531707671,4,0
1531709571,2,0
1531711597,2,0
1531713475,3,0
1531715364,2,0
1531717478,7,0
1531719671,9,0
1531721598,6,0
1531723734,10,0
1531725649,6,0
1531727600,6,0
1531729778,7,0
1531733131,9,0
1531735057,8,0
