DateTime,AddedIPs,RemovedIPs
1530533794,8,5
1530535709,6,3
1530537624,10,3
1530539681,8,2
1530541723,12,6
1530543702,5,9
1530545549,13,50
1530547478,15,65
1530549379,6,56
1530551299,5,47
1530553232,12,39
1530555140,10,38
1530557054,8,24
1530558993,1,19
1530560900,7,39
1530562818,15,37
1530564793,9,60
1530566930,10,32
1530569023,3,11
1530571008,5,19
1530572919,3,2
1530574889,5,3
1530576783,7,3
1530578662,5,3
1530580662,8,5
1530582776,1,9
1530584659,7,1
1530587546,9,13
1530589451,3,5
1530591651,1,8
1530593537,7,5
1530595476,8,11
1530597380,73,7
1530599296,7,5
1530601291,15,9
1530603154,5,9
1530605069,5,10
1530606982,10,9
1530609000,8,4
1530610819,8,10
1530613007,5,10
1530615196,8,13
1530617074,9,5
1530618984,6,13
1530620902,9,7
1530622907,7,4
1530624763,9,8
1530626791,8,10
1530628829,9,11
1530630737,9,8
1530632557,9,8
1530634625,10,16
1530637370,7,8
1530639302,9,9
1530641301,7,8
1530643405,2,6
1530646042,14,4
1530647925,3,6
1530649839,4,5
1530651768,6,3
1530654130,9,13
1530655956,4,2
1530657861,6,2
1530659790,6,5
1530661823,2,6
1530663873,14,8
1530665796,14,8
1530667727,5,4
1530669702,6,4
1530671613,6,4
1530673722,12,7
1530675652,6,3
1530677559,3,3
1530679526,5,8
1530681384,4,6
1530683313,8,7
1530685224,10,77
1530687137,13,16
1530689067,6,4
1530690988,9,10
1530692926,9,7
1530694917,2,10
1530696762,5,10
1530698694,12,6
1530701370,12,7
1530703231,3,7
1530705146,9,8
1530707064,4,8
1530708986,9,5
1530710995,4,7
1530713130,8,10
1530715872,13,15
1530717897,9,12
1530719800,8,8
1530721710,4,8
1530723690,5,4
1530725570,8,12
1530727903,9,9
1530729897,13,2
1530731796,5,9
1530733732,4,8
1530735627,6,5
1530737556,2,6
1530739511,7,7
1530741399,7,6
1530743318,3,4
1530745362,7,8
1530747178,19,2
1530749078,10,5
1530751003,12,21
1530752910,8,4
1530754822,13,5
1530756744,7,7
1530758680,2,5
1530760832,8,11
1530762745,3,6
1530764678,4,3
1530766578,5,5
1530768502,13,5
