DateTime,AddedIPs,RemovedIPs
1529543806,1,0
1529545708,1,0
1529547633,0,2
1529549725,1,0
1529551700,1,1
1529553718,1,0
1529559382,1,0
1529561303,0,1
1529563490,0,3
1529567311,1,1
1529569244,0,2
1529577166,1,1
1529581220,1,1
1529587134,0,1
1529589144,1,1
1529591065,1,0
1529593009,1,1
1529596903,1,1
1529598750,2,2
1529600926,3,0
1529602830,1,1
1529604755,0,1
1529606678,3,0
1529610515,0,1
1529614391,0,1
1529618188,0,1
1529623718,0,1
1529625737,0,2
1529627572,0,1
1529631296,0,2
1529633335,2,0
1529635244,0,1
1529637153,0,1
1529640999,0,1
1529644845,0,1
1529652769,1,1
1529658542,4,0
1529660688,3,0
1529662591,2,1
1529664521,6,0
1529666538,2,0
1529668363,0,1
1529676108,0,2
1529679971,0,1
1529683726,0,1
1529685639,0,2
1529687565,0,3
1529689461,0,1
1529691402,1,0
1529693307,0,3
1529695235,1,0
1529697142,1,0
1529702916,1,0
1529720180,0,2
1529737717,0,1
1529739628,3,0
1529743483,0,1
1529745388,0,4
1529747319,0,2
1529749225,1,3
1529751151,0,5
1529753078,0,2
1529776603,0,1
1529782351,1,2
1529790265,0,1
1529806110,1,0
1529811871,1,0
1529821477,1,0
1529827298,0,3
1529834907,0,1
1529840663,1,0
1529844405,1,0
1529848349,1,0
1529850280,1,0
1529852181,4,0
1529854115,4,0
1529856095,8,0
1529857967,5,0
1529860130,3,0
1529862285,6,0
1529864217,5,0
1529866100,8,0
1529868034,4,1
1529869965,3,0
1529871819,2,0
1529873778,1,0
1529887237,2,0
1529892981,0,1
1529894900,3,0
1529896828,1,0
1529898752,0,1
1529904507,1,0
1529908347,1,1
1529923707,2,0
1529925638,1,0
1529927545,0,1
1529929491,0,1
1529935326,0,1
1529937150,1,3
1529939072,0,2
1529940979,3,4
1529942920,11,8
1529944834,2,6
1529946749,4,3
1529948659,0,5
1529950597,0,5
1529952502,0,8
1529954434,2,4
1529956345,4,3
1529958689,11,3
1529960505,2,0
1529971954,0,1
1529973861,0,1
1529982986,0,4
1529992585,0,1
1529994501,0,1
1529999289,1,0
1530006977,1,0
1530008910,1,0
