DateTime,Entries,UniqueIPs
1529543806,28,28
1529545708,29,29
1529547633,27,27
1529549725,28,28
1529551700,28,28
1529553718,29,29
1529559382,30,30
1529561303,29,29
1529563490,26,26
1529567311,26,26
1529569244,24,24
1529577166,24,24
1529581220,24,24
1529587134,23,23
1529589144,23,23
1529591065,24,24
1529593009,24,24
1529596903,24,24
1529598750,24,24
1529600926,27,27
1529602830,27,27
1529604755,26,26
1529606678,29,29
1529610515,28,28
1529614391,27,27
1529618188,26,26
1529623718,25,25
1529625737,23,23
1529627572,22,22
1529631296,20,20
1529633335,22,22
1529635244,21,21
1529637153,20,20
1529640999,19,19
1529644845,18,18
1529652769,18,18
1529658542,22,22
1529660688,25,25
1529662591,26,26
1529664521,32,32
1529666538,34,34
1529668363,33,33
1529676108,31,31
1529679971,30,30
1529683726,29,29
1529685639,27,27
1529687565,24,24
1529689461,23,23
1529691402,24,24
1529693307,21,21
1529695235,22,22
1529697142,23,23
1529702916,24,24
1529720180,22,22
1529737717,21,21
1529739628,24,24
1529743483,23,23
1529745388,19,19
1529747319,17,17
1529749225,15,15
1529751151,10,10
1529753078,8,8
1529776603,7,7
1529782351,6,6
1529790265,5,5
1529806110,6,6
1529811871,7,7
1529821477,8,8
1529827298,5,5
1529834907,4,4
1529840663,5,5
1529844405,6,6
1529848349,7,7
1529850280,8,8
1529852181,12,12
1529854115,16,16
1529856095,24,24
1529857967,29,29
1529860130,32,32
1529862285,38,38
1529864217,43,43
1529866100,51,51
1529868034,54,54
1529869965,57,57
1529871819,59,59
1529873778,60,60
1529887237,62,62
1529892981,61,61
1529894900,64,64
1529896828,65,65
1529898752,64,64
1529904507,65,65
1529908347,65,65
1529923707,67,67
1529925638,68,68
1529927545,67,67
1529929491,66,66
1529935326,65,65
1529937150,63,63
1529939072,61,61
1529940979,60,60
1529942920,63,63
1529944834,59,59
1529946749,60,60
1529948659,55,55
1529950597,50,50
1529952502,42,42
1529954434,40,40
1529956345,41,41
1529958689,49,49
1529960505,51,51
1529971954,50,50
1529973861,49,49
1529982986,45,45
1529992585,44,44
1529994501,43,43
1529999289,44,44
1530006977,45,45
1530008910,46,46
1530010889,48,48
1530012741,50,50
1530014685,53,53
1530016584,55,55
1530018523,58,58
1530020417,60,60
1530022338,61,61
1530024273,62,62
1530026201,60,60
1530028101,55,55
1530030033,47,47
1530031941,45,45
1530033858,45,45
1530035788,46,46
1530041556,42,42
1530043461,35,35
1530045375,27,27
1530064890,29,29
1530074422,30,30
1530085944,29,29
1530091694,28,28
1530095547,27,27
1530097464,23,23
1530099395,19,19
1530101309,19,19
1530103399,17,17
1530105373,14,14
1530107315,11,11
1530111148,9,9
1530118899,7,7
1530120763,5,5
1530124835,6,6
1530128709,8,8
1530142091,9,9
1530149787,8,8
1530151697,8,8
1530153634,9,9
1530157485,10,10
1530159388,10,10
1530165136,11,11
1530182670,10,10
1530186765,9,9
1530211002,8,8
1530214824,6,6
1530222978,7,7
1530228749,6,6
1530237695,5,5
1530240650,5,5
1530242677,4,4
1530246520,3,3
1530250344,2,2
1530268104,3,3
1530277717,4,4
1530279636,5,5
1530308660,4,4
1530325964,3,3
1530354985,2,2
1530362898,1,1
1530375873,1,1
1530382581,3,3
1530386416,4,4
1530394353,5,5
1530400656,6,6
1530408649,7,7
1530418592,8,8
1530428188,9,9
1530430134,11,11
1530443558,13,13
1530445505,14,14
1530453879,16,16
1530460223,17,17
1530463937,16,16
1530467784,15,15
1530469703,14,14
1530473547,14,14
1530481216,13,13
1530486986,12,12
1530496593,11,11
1530498522,12,12
1530504509,11,11
1530508357,12,12
1530514106,13,13
1530516035,11,11
1530523707,12,12
1530528106,11,11
1530529960,10,10
1530531861,9,9
1530537625,8,8
1530539682,7,7
1530547479,6,6
1530558994,8,8
1530560901,7,7
1530571009,9,9
1530584661,9,9
1530593538,8,8
1530599297,7,7
1530601292,7,7
1530610820,7,7
1530617075,8,8
1530620903,10,10
1530624764,11,11
1530628830,12,12
1530634626,13,13
1530641302,14,14
1530643406,16,16
1530646043,14,14
1530654133,15,15
1530655957,14,14
1530657863,13,13
1530663874,14,14
1530671614,13,13
1530683314,14,14
1530685226,15,15
1530687139,17,17
1530690989,18,18
1530696763,17,17
1530698695,18,18
1530701372,19,19
1530703232,18,18
1530705147,19,19
1530707066,17,17
1530708987,20,20
1530710996,19,19
1530715874,18,18
1530721711,17,17
1530727905,17,17
1530729899,15,15
1530735629,16,16
1530741400,15,15
1530751005,14,14
1530752912,16,16
1530766579,17,17
1530768504,16,16
1530770505,15,15
1530772430,20,20
1530774298,20,20
1530776188,21,21
1530778124,21,21
1530785748,20,20
1530787732,20,20
1530791584,19,19
1530795699,16,16
1530797569,17,17
1530807198,19,19
1530814834,18,18
1530822766,18,18
1530833267,20,20
1530839083,18,18
1530842915,19,19
1530846776,20,20
1530852511,19,19
1530856384,21,21
1530860200,16,16
1530862129,13,13
1530864101,12,12
1530874124,11,11
1530876044,12,12
1530879890,13,13
1530881797,14,14
1530884591,13,13
1530888928,15,15
1530890914,18,18
1530892916,16,16
1530902442,18,18
1530906309,19,19
1530910110,19,19
1530912061,20,20
1530913954,21,21
1530915882,23,23
1530917801,22,22
1530919730,21,21
1530925503,22,22
1530927410,23,23
1530929328,22,22
1530933159,21,21
1530941078,22,22
1530942997,20,20
1530948782,19,19
1530952587,20,20
1530956433,21,21
1530960508,22,22
1530962431,22,22
1530966287,21,21
1530968204,20,20
1530970106,23,23
1530972111,24,24
1530975868,22,22
1530977791,19,19
1530979742,20,20
1530981626,21,21
1530983592,24,24
1530987399,24,24
1530989332,23,23
1530993154,22,22
1530995080,24,24
1530996990,23,23
1530998903,22,22
1531000930,21,21
1531002768,22,22
1531004924,23,23
1531013095,22,22
1531014983,21,21
1531020774,22,22
1531024851,23,23
1531026769,22,22
1531028696,23,23
1531036364,24,24
1531040202,23,23
1531042107,23,23
1531044102,24,24
1531046202,24,24
1531048136,25,25
1531050040,24,24
1531051953,25,25
1531053867,26,26
1531055811,24,24
1531057707,24,24
1531064314,25,25
1531066459,24,24
1531068397,23,23
1531070313,22,22
1531074496,21,21
1531080278,20,20
1531082190,19,19
1531088447,17,17
1531090352,16,16
1531092274,15,15
1531102346,17,17
1531104624,18,18
1531106439,17,17
1531112509,16,16
1531116284,15,15
1531120124,16,16
1531123943,16,16
1531125884,17,17
1531129730,15,15
1531133553,13,13
1531135459,15,15
1531137388,17,17
1531139552,17,17
1531141498,16,16
1531143383,14,14
1531145316,16,16
1531147236,18,18
1531151097,17,17
1531152993,18,18
1531156826,17,17
1531164517,18,18
1531166500,19,19
1531171224,20,20
1531175075,21,21
1531179163,22,22
1531188799,20,20
1531190699,19,19
1531204365,20,20
1531206269,20,20
1531210111,20,20
1531212036,19,19
1531213959,20,20
1531215862,22,22
1531217805,24,24
1531221636,22,22
1531223620,21,21
1531225479,21,21
1531227379,22,22
1531231481,21,21
1531233397,19,19
1531235318,20,20
1531239205,21,21
1531241094,21,21
1531242999,20,20
1531246824,21,21
1531250734,24,24
1531252625,24,24
1531254513,24,24
1531256506,25,25
1531258361,24,24
1531260292,25,25
1531262203,24,24
1531264136,25,25
1531266025,24,24
1531267976,25,25
1531271791,26,26
1531273719,27,27
1531279462,28,28
1531281389,29,29
1531291488,28,28
1531293422,27,27
1531295318,28,28
1531297239,27,27
1531299162,26,26
1531301074,24,24
1531304912,22,22
1531308781,22,22
1531310696,21,21
1531312598,22,22
1531314521,21,21
1531316447,20,20
1531322200,19,19
1531324119,19,19
1531328500,18,18
1531330354,19,19
1531332267,18,18
1531336364,15,15
1531338287,15,15
1531342117,13,13
1531344039,14,14
1531345963,13,13
1531348112,15,15
1531350103,14,14
1531353881,13,13
1531357728,12,12
1531359620,11,11
1531363472,12,12
1531367305,10,10
1531373060,11,11
1531378897,13,13
1531380752,13,13
1531384594,17,17
1531386531,18,18
1531388421,20,20
1531390361,21,21
1531396115,21,21
1531398041,22,22
1531405705,23,23
1531407699,28,28
1531409561,27,27
1531415297,26,26
1531417233,27,27
1531421056,29,29
1531425166,29,29
1531429014,30,30
1531430923,29,29
1531434408,27,27
1531438598,29,29
1531442461,30,30
1531448179,31,31
1531451311,30,30
1531457103,31,31
1531459011,30,30
1531464992,30,30
1531466897,29,29
1531468907,30,30
1531470765,26,26
1531472732,25,25
1531474596,23,23
1531476534,23,23
1531482279,22,22
1531484188,22,22
1531486099,22,22
1531488035,23,23
1531492093,22,22
1531493916,17,17
1531499672,20,20
1531503625,19,19
1531507519,17,17
1531511535,16,16
1531515396,17,17
1531520519,119875,119875
1531534411,119876,119876
1531538254,119877,119877
1531547836,119878,119878
1531549766,119880,119880
1531558416,119881,119881
1531562664,119882,119882
1531568426,119883,119883
1531570648,119885,119885
1531572540,119886,119886
1531586628,119887,119887
1531612207,119889,119889
1531616080,119890,119890
1531630481,119891,119891
1531632590,119892,119892
1531669852,119894,119894
1531677410,119895,119895
1531685838,119896,119896
1531711044,119897,119897
1531722795,119898,119898
1531724745,119899,119899
1531726651,119900,119900
1531730732,119901,119901
