DateTime,Entries,UniqueIPs
1529790266,10,10
1529796520,9,9
1529811872,10,10
1529815703,10,10
1529819562,12,12
1529823382,13,13
1529827299,14,14
1529833011,15,15
1529838757,16,16
1529844407,15,15
1529846438,15,15
1529852182,16,16
1529854116,17,17
1529857969,19,19
1529860132,18,18
1529862287,17,17
1529864218,19,19
1529866101,20,20
1529868036,19,19
1529869967,18,18
1529871820,20,20
1529873779,21,21
1529875698,20,20
1529892982,23,23
1529896830,24,24
1529898753,23,23
1529902582,23,23
1529904509,24,24
1529906515,22,22
1529910283,21,21
1529914128,20,20
1529916026,21,21
1529917949,20,20
1529931383,19,19
1529933303,20,20
1529935327,19,19
1529939073,20,20
1529940980,20,20
1529942921,21,21
1529944835,20,20
1529952503,19,19
1529958690,19,19
1529962344,19,19
1529966194,20,20
1529968105,21,21
1529970015,22,22
1529973863,23,23
1529977701,25,25
1529979615,26,26
1529984891,25,25
1529986832,26,26
1529988737,27,27
1529996481,29,29
1529998353,30,30
1530000260,31,31
1530002200,32,32
1530004117,28,28
1530009860,29,29
1530015627,30,30
1530019463,31,31
1530025298,30,30
1530027143,29,29
1530029081,28,28
1530032926,29,29
1530046346,21,21
1530048262,21,21
1530052347,20,20
1530054266,20,20
1530056195,18,18
1530058122,19,19
1530060039,19,19
1530063882,17,17
1530069642,18,18
1530071558,19,19
1530073502,19,19
1530075385,17,17
1530081158,19,19
1530083077,18,18
1530084990,16,16
1530086916,17,17
1530088829,17,17
1530090751,19,19
1530096548,20,20
1530102298,20,20
1530106104,19,19
1530111871,19,19
1530113796,20,20
1530115728,21,21
1530117626,22,22
1530119544,21,21
1530121478,23,23
1530123382,24,24
1530135167,24,24
1530137079,26,26
1530139451,25,25
1530141390,26,26
1530143309,26,26
1530147146,25,25
1530149078,26,26
1530154910,27,27
1530156742,26,26
1530158672,26,26
1530160586,26,26
1530166352,27,27
1530168271,25,25
1530170187,24,24
1530174023,25,25
1530175949,22,22
1530177869,25,25
1530181701,24,24
1530183878,24,24
1530187741,23,23
1530191561,26,26
1530197577,27,27
1530199489,25,25
1530201402,26,26
1530203312,25,25
1530205304,24,24
1530207174,23,23
1530209089,23,23
1530221105,24,24
1530222979,22,22
1530226914,23,23
1530228750,21,21
1530233466,22,22
1530235622,21,21
1530237697,22,22
1530242678,21,21
1530246522,20,20
1530254908,19,19
1530260671,19,19
1530264760,18,18
1530266666,17,17
1530268580,16,16
1530276301,16,16
1530278304,14,14
1530284198,13,13
1530286509,15,15
1530288528,15,15
1530290434,16,16
1530292341,18,18
1530294262,17,17
1530296815,19,19
1530306750,20,20
1530308661,18,18
1530310607,20,20
1530312505,21,21
1530314431,22,22
1530316355,23,23
1530318259,24,24
1530320196,23,23
1530324100,22,22
1530325965,23,23
1530328119,24,24
1530331967,24,24
1530347320,23,23
1530349314,24,24
1530351149,23,23
1530354986,24,24
1530362899,26,26
1530364980,27,27
1530366976,28,28
1530369146,30,30
1530372994,27,27
1530376818,25,25
1530378759,23,23
1530380661,22,22
1530382583,21,21
1530384516,20,20
1530388339,32,32
1530394354,32,32
1530398581,28,28
1530400658,27,27
1530402902,27,27
1530404764,26,26
1530406632,27,27
1530408650,28,28
1530410560,29,29
1530412598,28,28
1530414687,27,27
1530416671,29,29
1530418593,30,30
1530422427,31,31
1530430136,32,32
1530432120,33,33
1530433988,34,34
1530435870,33,33
1530437818,34,34
1530441621,33,33
1530449545,31,31
1530451701,77708,77708
1530454573,31,31
1530456508,29,29
1530458418,30,30
1530462037,32,32
1530469704,34,34
1530473548,35,35
1530475463,24,24
1530479305,26,26
1530481217,26,26
1530492738,25,25
1530496594,24,24
1530498524,36,36
1530500690,44,44
1530504510,41,41
1530508358,40,40
1530512201,39,39
1530519883,38,38
1530523708,38,38
1530525703,37,37
1530531863,39,39
1530535712,38,38
1530537626,39,39
1530539683,38,38
1530541726,39,39
1530545552,40,40
1530547480,41,41
1530549381,40,40
1530557057,34,34
1530558995,35,35
1530560902,35,35
1530562820,36,36
1530566933,36,36
1530569025,35,35
1530582779,34,34
1530587548,15,15
1530589453,17,17
1530599298,18,18
1530605072,19,19
1530610821,18,18
1530615198,19,19
1530618986,17,17
1530624765,17,17
1530628831,21,21
1530632560,19,19
1530634628,18,18
1530641304,19,19
1530646045,19,19
1530647928,17,17
1530649842,18,18
1530651771,17,17
1530655959,18,18
1530657864,19,19
1530659793,21,21
1530661825,23,23
1530663875,26,26
1530665798,29,29
1530667729,30,30
1530671616,29,29
1530675655,27,27
1530683315,30,30
1530689069,32,32
1530692929,31,31
1530694919,30,30
1530701373,31,31
1530703234,32,32
1530707067,34,34
1530708989,35,35
1530710998,36,36
1530713133,35,35
1530715876,32,32
1530717900,33,33
1530719803,34,34
1530725573,35,35
1530727906,34,34
1530731799,33,33
1530733735,32,32
1530735630,31,31
1530737558,32,32
1530739513,33,33
1530741401,33,33
1530745365,33,33
1530747180,33,33
1530749081,32,32
1530751006,31,31
1530752913,29,29
1530754824,29,29
1530758683,30,30
1530762748,32,32
1530764680,33,33
1530766580,35,35
1530768505,33,33
1530770506,32,32
1530774300,30,30
1530776190,31,31
1530778126,30,30
1530780029,31,31
1530785751,32,32
1530787734,30,30
1530789627,29,29
1530793466,28,28
1530795701,27,27
1530797571,26,26
1530801404,27,27
1530803338,25,25
1530805246,24,24
1530807200,24,24
1530809074,26,26
1530811006,26,26
1530816750,27,27
1530818696,29,29
1530820601,30,30
1530822768,33,33
1530825333,31,31
1530827318,30,30
1530831194,29,29
1530833269,28,28
1530835311,29,29
1530837185,28,28
1530839085,27,27
1530841002,26,26
1530842917,26,26
1530844849,24,24
1530848683,22,22
1530850617,21,21
1530852512,20,20
1530856386,21,21
1530864102,20,20
1530865975,20,20
1530867903,21,21
1530871972,20,20
1530879892,19,19
1530881799,20,20
1530884593,21,21
1530888930,20,20
1530890916,21,21
1530894767,19,19
1530896719,17,17
1530902443,17,17
1530904493,20,20
1530906310,20,20
1530908204,16,16
1530915883,17,17
1530917802,17,17
1530921715,16,16
1530923572,17,17
1530927411,18,18
1530929330,17,17
1530933160,18,18
1530936981,19,19
1530938918,19,19
1530942998,20,20
1530944925,21,21
1530950709,22,22
1530952588,22,22
1530954514,24,24
1530956434,25,25
1530960509,26,26
1530962432,27,27
1530964393,28,28
1530966288,30,30
1530968205,31,31
1530970107,33,33
1530972112,34,34
1530973958,37,37
1530975869,38,38
1530977792,41,41
1530979743,43,43
1530981627,45,45
1530987400,47,47
1530989333,48,48
1530991225,49,49
1530993155,48,48
1530995082,50,50
1530996992,51,51
1530998905,52,52
1531000931,53,53
1531002769,54,54
1531006840,56,56
1531008994,57,57
1531011174,57,57
1531013097,59,59
1531016927,60,60
1531018915,61,61
1531022695,61,61
1531024852,61,61
1531028697,60,60
1531034449,61,61
1531036365,62,62
1531038281,61,61
1531042108,59,59
1531044103,60,60
1531051954,60,60
1531053868,61,61
1531055812,62,62
1531064315,62,62
1531066461,63,63
1531074497,64,64
1531076517,63,63
1531080279,65,65
1531086260,57,57
1531088448,56,56
1531090353,59,59
1531092275,58,58
1531096368,58,58
1531100426,57,57
1531104625,58,58
1531110514,19,19
1531112510,18,18
1531122026,17,17
1531127805,16,16
1531131719,16,16
1531141499,15,15
1531143384,16,16
1531160668,15,15
1531166501,9,9
1531177023,6,6
1531181070,5,5
1531190702,4,4
1531192601,5,5
1531213960,6,6
1531217806,5,5
1531221637,6,6
1531229574,5,5
1531243000,6,6
1531252626,5,5
1531254514,6,6
1531256507,7,7
1531258362,8,8
1531266026,10,10
1531269863,11,11
1531271792,12,12
1531277610,13,13
1531279463,13,13
1531285739,15,15
1531287691,17,17
1531291490,18,18
1531299163,19,19
1531301075,19,19
1531303006,20,20
1531304913,21,21
1531308782,20,20
1531316448,21,21
1531328501,20,20
1531334436,21,21
1531342119,20,20
1531344041,19,19
1531351950,20,20
1531353882,18,18
1531355796,18,18
1531357729,18,18
1531363473,17,17
1531365411,16,16
1531367306,17,17
1531371164,16,16
1531373061,15,15
1531375000,13,13
1531376906,14,14
1531378898,13,13
1531384595,14,14
1531386532,12,12
1531388422,13,13
1531390362,11,11
1531396117,12,12
1531400007,13,13
1531401890,12,12
1531403794,11,11
1531407701,12,12
1531413422,13,13
1531421057,12,12
1531430924,13,13
1531438599,13,13
1531442462,12,12
1531444351,11,11
1531451312,12,12
1531453216,11,11
1531459013,12,12
1531463062,11,11
1531466898,12,12
1531470767,11,11
1531472734,13,13
1531474598,13,13
1531476535,14,14
1531480436,15,15
1531482280,15,15
1531486100,15,15
1531490189,16,16
1531493917,15,15
1531497710,16,16
1531499674,16,16
1531511536,16,16
1531515397,0,0
1531520526,38721,38721
1531522459,38722,38722
1531538261,38731,38731
1531558423,38732,38732
1531584437,38733,38733
1531598243,38734,38734
1531612214,38735,38735
1531614122,38736,38736
1531622566,38737,38737
1531638882,38739,38739
1531652292,38740,38740
1531660202,38741,38741
1531674345,38746,38746
1531706272,38749,38749
1531724754,38750,38750
1531732630,38751,38751
1531734591,38757,38757
1531736487,38758,38758
