DateTime,AddedIPs,RemovedIPs
1530701374,9,11
1530703234,4,3
1530705149,6,4
1530707068,3,8
1530708989,10,8
1530710998,2,1
1530713133,8,2
1530715876,11,11
1530717900,6,2
1530719803,3,5
1530721713,4,6
1530723693,6,4
1530725573,4,3
1530727907,1,1
1530729903,5,2
1530731799,5,7
1530733735,6,1
1530735631,1,2
1530737558,2,0
1530739514,1,3
1530741402,2,0
1530743321,0,2
1530745365,2,2
1530747180,1,1
1530749081,3,1
1530751006,1,4
1530752914,6,2
1530754825,6,4
1530756746,3,1
1530758683,4,5
1530760835,2,4
1530762748,2,4
1530764680,1,7
1530766581,4,7
1530768505,1,7
1530770507,7,8
1530772432,2,14
1530774300,3,9
1530776190,5,10
1530778126,4,10
1530780030,6,9
1530781959,6,12
1530783889,2,4
1530785751,9,11
1530787734,6,6
1530789627,6,5
1530791586,5,6
1530793466,3,3
1530795702,8,9
1530797571,8,2
1530799480,7,8
1530801405,6,10
1530803338,5,7
1530805247,6,2
1530807201,5,2
1530809074,3,5
1530811006,1,7
1530812833,5,2
1530814837,4,0
1530816751,2,6
1530818697,1,6
1530820601,2,5
1530822768,1,1
1530825333,3,2
1530827319,0,2
1530829241,1,0
1530831194,1,1
1530833269,1,2
1530835311,3,3
1530837185,5,1
1530839085,6,5
1530841002,1,4
1530842917,4,3
1530844849,2,2
1530846778,1,2
1530848683,3,4
1530850617,5,2
1530852513,8,4
1530854447,2,3
1530856386,4,5
1530858274,14,3
1530860202,5,2
1530862131,3,4
1530864103,2,4
1530865976,4,4
1530867904,4,5
1530869823,3,3
1530871973,6,10
1530874126,5,9
1530876047,3,8
1530877980,5,5
1530879893,3,3
1530881799,3,4
1530884594,4,14
1530886593,4,8
1530888930,4,4
1530890916,1,8
1530892918,2,5
1530894767,3,6
1530896720,2,2
1530898592,1,4
1530900542,2,3
1530902443,5,6
1530904494,3,3
1530906311,4,2
1530908204,1,2
1530910111,2,2
1530912062,1,2
1530913955,3,0
1530915883,2,1
1530917802,2,1
1530919732,1,1
1530921716,2,3
1530923573,3,4
1530925504,4,4
1530927411,5,1
1530929330,2,2
1530931228,2,0
1530933160,4,2
1530935106,3,1
1530936981,3,4
1530938919,3,6
1530941079,3,4
1530942998,3,5
1530944925,3,12
1530946900,4,4
1530948784,4,5
1530950709,3,3
1530952589,3,3
1530954514,6,5
1530956434,5,4
1530958608,4,10
1530960510,4,4
1530962432,2,4
1530964393,3,5
1530966289,5,3
1530968205,1,4
