DateTime,AddedIPs,RemovedIPs
1530535713,37,51
1530537628,25,33
1530539684,42,43
1530541727,52,98
1530543707,45,39
1530545553,28,29
1530547481,29,36
1530549382,32,64
1530551302,82,33
1530553235,114,45
1530555143,126,41
1530557058,98,43
1530558996,108,31
1530560903,82,33
1530562821,124,40
1530564796,98,32
1530566934,82,63
1530569026,77,62
1530571011,66,40
1530572922,76,80
1530574892,73,44
1530576787,74,35
1530578666,44,47
1530580666,45,905
1530582780,56,2058
1530584663,59,1599
1530587549,70,186
1530589454,39,23
1530591654,38,45
1530593541,39,34
1530595480,34,34
1530597383,46,34
1530599300,50,43
1530601295,50,47
1530603158,52,1310
1530605073,43,5584
1530606985,45,45
1530609003,69,29
1530610822,58,47
1530613011,65,54
1530615199,44,53
1530617077,52,36
1530618987,34,47
1530620905,41,38
1530622911,30,48
1530624766,31,30
1530626795,51,58
1530628832,48,71
1530630741,554,51
1530632561,444,33
1530634629,61,36
1530637374,76,56
1530639306,49,50
1530641305,56,87
1530643409,49,66
1530646046,56,102
1530647929,47,69
1530649843,46,51
1530651772,44,61
1530654136,69,54
1530655960,114,56
1530657865,37,52
1530659794,30,68
1530661827,80,67
1530663876,39,82
1530665800,39,55
1530667730,75,43
1530669706,40,53
1530671617,54,54
1530673725,50,72
1530675656,37,45
1530677562,42,38
1530679530,36,55
1530681388,53,47
1530683317,79,49
1530685228,38,55
1530687141,34,58
1530689070,45,63
1530690991,40,42
1530692931,32,46
1530694920,58,55
1530696766,41,73
1530698698,89,83
1530701375,94,59
1530703235,28,55
1530705150,51,38
1530707068,65,50
1530708990,38,57
1530710999,49,36
1530713134,75,69
1530715877,77,87
1530717901,54,49
1530719804,36,40
1530721714,45,59
1530723694,124,51
1530725574,99,56
1530727908,97,72
1530729904,73,50
1530731800,64,47
1530733736,58,51
1530735633,48,47
1530737559,46,45
1530739515,55,60
1530741404,50,132
1530743322,52,44
1530745366,54,29
1530747181,34,34
1530749082,47,97
1530751007,814,38
1530752915,1537,42
1530754826,31,75
1530756747,31,50
1530758684,39,58
1530760836,46,54
1530762749,53,38
1530764681,40,41
1530766582,36,58
1530768506,30,56
1530770508,35,83
1530772433,50,55
1530774301,45,46
1530776191,2563,33
1530778128,3914,37
1530780031,31,56
1530781960,34,36
1530783890,41,54
1530785752,52,122
1530787736,49,42
1530789629,41,29
1530791587,36,65
1530793467,44,60
1530795703,38,53
1530797573,28,62
1530799481,39,53
1530801406,35,48
1530803340,49,359
1530805248,55,576
1530807202,39,50
1530809075,39,58
1530811008,52,49
1530812834,32,43
1530814838,91,50
1530816752,54,51
1530818698,55,52
1530820602,83,48
1530822769,31,59
1530825335,79,60
1530827320,49,47
1530829243,42,43
1530831196,49,56
1530833270,44,55
1530835312,49,43
1530837186,32,330
1530839086,29,1590
1530841004,38,36
1530842918,33,35
1530844851,50,52
1530846779,34,53
1530848685,52,53
1530850618,31,48
1530852514,26,42
1530854449,35,30
1530856387,53,41
1530858276,119,49
1530860203,40,46
1530862133,68,1052
1530864104,82,6148
1530865977,2882,49
1530867905,4268,39
1530869825,45,49
1530871974,55,55
1530874128,60,56
1530876048,40,38
1530877981,51,35
1530879894,51,51
1530881801,121,30
1530884595,118,48
1530886594,974,33
1530888931,103,48
1530890917,80,73
1530892920,607,47
1530894769,2664,47
1530896721,49,47
1530898593,41,33
1530900543,60,86
1530902445,139,56
1530904495,81,46
1530906312,69,74
1530908205,87,31
1530910113,67,30
1530912063,52,63
1530913957,61,47
1530915885,63,50
1530917804,44,55
1530919733,46,36
1530921717,44,49
1530923574,38,26
1530925506,54,29
1530927412,44,34
1530929331,34,28
1530931229,59,43
1530933161,39,38
1530935107,50,53
1530936982,33,35
1530938920,45,23
1530941080,31,32
1530943000,34,49
1530944926,47,117
1530946901,139,37
1530948786,36,62
1530950710,27,96
1530952590,95,3099
1530954515,40,2740
1530956435,41,57
1530958609,68,37
1530960511,38,53
1530962433,43,44
1530964394,51,48
1530966290,70,44
1530968207,50,72
1530970108,21,60
1530972113,53,52
1530973960,50,45
1530975870,33,80
1530977794,53,49
