DateTime,AddedIPs,RemovedIPs
1530490821,1,4
1530492740,0,2
1530494699,2,2
1530496596,1,2
1530498527,3,1
1530500693,4,1
1530502585,0,2
1530504512,0,1
1530506439,0,4
1530508360,4,2
1530510309,1,2
1530512203,2,1
1530514109,2,0
1530516038,1,3
1530517982,2,1
1530519886,0,3
1530521737,1,0
1530523710,2,0
1530525705,2,3
1530528110,1,2
1530529964,1,1
1530531865,2,1
1530533799,2,3
1530535714,2,2
1530537629,3,0
1530539686,1,1
1530541728,2,2
1530543709,2,0
1530545554,0,2
1530547483,3,1
1530549383,2,1
1530551303,1,5
1530553237,2,2
1530555145,5,1
1530557059,1,0
1530558998,4,3
1530560904,2,2
1530562822,1,2
1530564798,0,4
1530566935,3,2
1530569028,0,1
1530571013,4,3
1530572923,0,1
1530574894,1,3
1530576789,1,0
1530578667,1,1
1530580667,3,2
1530582781,2,1
1530584665,0,3
1530587550,5,3
1530589456,2,0
1530591656,2,0
1530595481,3,4
1530597384,0,2
1530599301,1,1
1530601296,2,2
1530603159,1,1
1530605074,0,2
1530606987,1,1
1530609005,0,2
1530613012,1,3
1530615200,0,1
1530617079,1,1
1530618988,0,3
1530620907,0,1
1530622912,0,4
1530624768,0,1
1530626796,0,1
1530628833,1,2
1530630742,0,2
1530634630,1,3
1530637375,1,3
1530639307,0,2
1530641306,2,4
1530643410,2,2
1530646047,4,4
1530647930,1,3
1530649844,1,0
1530651774,0,1
1530654138,4,2
1530655961,1,3
1530659795,3,1
1530661828,1,1
1530663878,0,1
1530665801,0,2
1530667732,2,2
1530669707,1,2
1530671619,1,1
1530673726,3,4
1530675657,1,2
1530677563,1,2
1530679531,1,0
1530681389,2,3
1530685229,1,1
1530687142,2,2
1530689071,1,1
1530692932,1,0
1530694921,2,1
1530696767,1,0
1530698699,1,1
1530701376,1,0
1530703237,0,1
1530705151,1,0
1530707070,3,0
1530708991,1,0
1530711000,1,0
1530713135,5,0
1530715878,2,1
1530719805,1,1
1530721715,1,1
1530723695,4,0
1530725575,2,0
1530727909,2,2
1530729907,1,2
1530731801,1,4
1530733737,2,1
1530735635,4,0
1530737560,2,1
1530739516,0,2
1530741406,1,2
1530743323,0,1
1530745367,2,1
1530747183,0,3
1530749084,3,0
1530751009,1,0
1530752916,0,1
1530754827,0,1
1530756749,3,1
1530758685,0,2
1530760837,2,2
1530762751,1,2
1530764683,1,0
1530766583,1,0
1530768507,0,2
1530770510,1,1
1530772434,0,1
1530774302,1,1
1530776193,0,1
1530778130,2,0
1530780033,0,2
1530781962,0,1
1530783892,1,1
1530785754,0,1
1530787737,2,1
1530791589,1,1
1530793469,2,3
1530795705,1,1
1530797575,0,1
1530799483,1,5
1530801408,2,1
1530803342,1,0
1530807204,3,1
1530809077,0,3
1530811009,1,4
1530812836,1,1
1530814839,0,1
1530816753,1,1
1530818700,2,2
1530820604,2,1
1530822771,0,5
1530825336,3,1
1530827322,3,0
1530829245,2,1
1530831198,1,2
1530833272,3,0
1530835314,1,3
1530837188,0,1
1530841005,0,1
1530842919,2,3
1530846781,1,0
1530848687,2,2
1530850620,2,2
1530852516,1,1
1530854450,2,0
1530856389,1,1
1530858277,2,0
1530860204,1,0
1530862134,5,1
1530864105,2,2
1530865978,1,0
1530869826,2,1
1530871976,1,0
1530874130,1,2
1530876049,1,0
1530877982,1,1
1530879896,1,2
1530881802,2,1
1530884596,3,0
1530886596,0,1
1530888933,6,3
1530890919,6,0
1530892921,1,1
1530894770,3,2
1530896723,3,1
1530898595,1,0
1530900544,0,1
1530902446,3,1
1530904496,3,0
1530906313,4,4
1530908207,1,0
1530910114,3,0
1530912065,4,3
1530913958,2,3
1530915886,1,1
1530917805,5,1
