DateTime,Entries,UniqueIPs
1530490821,76,76
1530492740,74,74
1530494699,74,74
1530496596,73,73
1530498527,75,75
1530500693,78,78
1530502585,76,76
1530504512,75,75
1530506439,71,71
1530508360,73,73
1530510309,72,72
1530512203,73,73
1530514109,75,75
1530516038,73,73
1530517982,74,74
1530519886,71,71
1530521737,72,72
1530523710,74,74
1530525705,73,73
1530528110,72,72
1530529964,72,72
1530531865,73,73
1530533799,72,72
1530535714,72,72
1530537629,75,75
1530539686,75,75
1530541728,75,75
1530543709,77,77
1530545554,75,75
1530547483,77,77
1530549383,78,78
1530551303,74,74
1530553237,74,74
1530555145,78,78
1530557059,79,79
1530558998,80,80
1530560904,80,80
1530562822,79,79
1530564798,75,75
1530566935,76,76
1530569028,75,75
1530571013,76,76
1530572923,75,75
1530574894,73,73
1530576789,74,74
1530578667,74,74
1530580667,75,75
1530582781,76,76
1530584665,73,73
1530587550,75,75
1530589456,77,77
1530591656,79,79
1530595481,78,78
1530597384,76,76
1530599301,76,76
1530601296,76,76
1530603159,76,76
1530605074,74,74
1530606987,74,74
1530609005,72,72
1530613012,70,70
1530615200,69,69
1530617079,69,69
1530618988,66,66
1530620907,65,65
1530622912,61,61
1530624768,60,60
1530626796,59,59
1530628833,58,58
1530630742,56,56
1530634630,54,54
1530637375,52,52
1530639307,50,50
1530641306,48,48
1530643410,48,48
1530646047,48,48
1530647930,46,46
1530649844,47,47
1530651774,46,46
1530654138,48,48
1530655961,46,46
1530659795,48,48
1530661828,48,48
1530663878,47,47
1530665801,45,45
1530667732,45,45
1530669707,44,44
1530671619,44,44
1530673726,43,43
1530675657,42,42
1530677563,41,41
1530679531,42,42
1530681389,41,41
1530685229,41,41
1530687142,41,41
1530689071,41,41
1530692932,42,42
1530694921,43,43
1530696767,44,44
1530698699,44,44
1530701376,45,45
1530703237,44,44
1530705151,45,45
1530707070,48,48
1530708991,49,49
1530711000,50,50
1530713135,55,55
1530715878,56,56
1530719805,56,56
1530721715,56,56
1530723695,60,60
1530725575,62,62
1530727909,62,62
1530729907,61,61
1530731801,58,58
1530733737,59,59
1530735635,63,63
1530737560,64,64
1530739516,62,62
1530741406,61,61
1530743323,60,60
1530745367,61,61
1530747183,58,58
1530749084,61,61
1530751009,62,62
1530752916,61,61
1530754827,60,60
1530756749,62,62
1530758685,60,60
1530760837,60,60
1530762751,59,59
1530764683,60,60
1530766583,61,61
1530768507,59,59
1530770510,59,59
1530772434,58,58
1530774302,58,58
1530776193,57,57
1530778130,59,59
1530780033,57,57
1530781962,56,56
1530783892,56,56
1530785754,55,55
1530787737,56,56
1530791589,56,56
1530793469,55,55
1530795705,55,55
1530797575,54,54
1530799483,50,50
1530801408,51,51
1530803342,52,52
1530807204,54,54
1530809077,51,51
1530811009,48,48
1530812836,48,48
1530814839,47,47
1530816753,47,47
1530818700,47,47
1530820604,48,48
1530822771,43,43
1530825336,45,45
1530827322,48,48
1530829245,49,49
1530831198,48,48
1530833272,51,51
1530835314,49,49
1530837188,48,48
1530841005,47,47
1530842919,46,46
1530846781,47,47
1530848687,47,47
1530850620,47,47
1530852516,47,47
1530854450,49,49
1530856389,49,49
1530858277,51,51
1530860204,52,52
1530862134,56,56
1530864105,56,56
1530865978,57,57
1530869826,58,58
1530871976,59,59
1530874130,58,58
1530876049,59,59
1530877982,59,59
1530879896,58,58
1530881802,59,59
1530884596,62,62
1530886596,61,61
1530888933,64,64
1530890919,70,70
1530892921,70,70
1530894770,71,71
1530896723,73,73
1530898595,74,74
1530900544,73,73
1530902446,75,75
1530904496,78,78
1530906313,78,78
1530908207,79,79
1530910114,82,82
1530912065,83,83
1530913958,82,82
1530915886,82,82
1530917805,86,86
1530919735,86,86
1530923575,89,89
1530925507,89,89
1530927414,92,92
1530929335,90,90
1530931230,94,94
1530933163,93,93
1530935109,93,93
1530936984,92,92
1530938921,99,99
1530941082,101,101
1530943001,104,104
1530944928,105,105
1530946903,108,108
1530948787,106,106
1530950711,108,108
1530952591,108,108
1530954516,113,113
1530956436,112,112
1530958610,115,115
1530960512,117,117
1530962434,118,118
1530964395,121,121
1530966291,126,126
1530968208,124,124
1530970109,123,123
1530972114,123,123
1530973961,124,124
1530975871,120,120
1530977795,117,117
1530979746,118,118
1530981630,119,119
1530983596,119,119
1530985528,123,123
1530987403,126,126
1530989335,128,128
1530991227,127,127
1530993158,128,128
1530995085,127,127
1530996994,126,126
1530998907,125,125
1531000933,124,124
1531002772,124,124
1531004928,119,119
1531006842,121,121
1531008996,123,123
1531011176,124,124
1531013100,124,124
1531014987,125,125
1531016929,126,126
1531018918,127,127
1531020777,132,132
1531022698,131,131
1531024854,129,129
1531026772,125,125
1531028700,124,124
1531030612,121,121
1531032519,119,119
1531034451,118,118
1531036368,117,117
1531038283,117,117
1531040205,120,120
1531042111,118,118
1531044106,120,120
1531046205,122,122
1531048139,121,121
1531050043,118,118
1531051957,116,116
1531053871,116,116
1531055814,117,117
1531057710,117,117
1531060263,118,118
1531062102,120,120
1531064318,118,118
1531066463,122,122
1531068401,120,120
1531070317,122,122
1531072487,121,121
1531074500,120,120
1531076520,121,121
1531078355,118,118
1531080282,118,118
1531082194,123,123
1531084353,122,122
1531086262,121,121
1531088451,123,123
1531090355,126,126
1531092277,128,128
1531094529,127,127
1531096371,125,125
1531098292,124,124
1531100429,125,125
1531102350,121,121
1531104628,123,123
1531106443,119,119
1531108363,117,117
1531110516,115,115
1531112512,113,113
1531114355,113,113
1531116288,114,114
1531118195,114,114
1531120128,112,112
1531122028,108,108
1531123947,106,106
1531125888,103,103
1531127808,99,99
1531129735,98,98
1531131722,96,96
1531133557,91,91
1531135463,91,91
1531137392,91,91
1531139556,89,89
1531141501,90,90
1531143387,89,89
1531145320,88,88
1531147240,88,88
1531149181,84,84
1531151101,82,82
1531152997,77,77
1531154922,77,77
1531156830,75,75
1531158756,74,74
1531160672,70,70
1531162582,69,69
1531164520,69,69
1531166504,67,67
1531169418,63,63
1531173160,64,64
1531175079,62,62
1531177026,60,60
1531179168,56,56
1531181073,55,55
1531182987,52,52
1531184941,52,52
1531186861,49,49
1531188804,50,50
1531190713,48,48
1531192604,46,46
1531194520,48,48
1531198589,47,47
1531202512,43,43
1531204369,42,42
1531208190,44,44
1531212040,45,45
1531213962,47,47
1531215865,46,46
1531217808,49,49
1531219706,51,51
1531221639,52,52
1531223624,52,52
1531225482,51,51
1531227382,51,51
1531229576,53,53
1531231484,53,53
1531233401,55,55
1531235321,58,58
1531237250,59,59
1531239209,60,60
1531241098,60,60
1531243003,60,60
1531244910,58,58
1531246828,59,59
1531248763,61,61
1531250737,61,61
1531252629,62,62
1531254517,59,59
1531256510,61,61
1531258364,62,62
1531260296,61,61
1531262207,59,59
1531266028,60,60
1531267979,62,62
1531269865,63,63
1531271794,64,64
1531275641,63,63
1531277612,64,64
1531279466,65,65
1531281392,67,67
1531283574,69,69
1531285741,71,71
1531287694,73,73
1531289558,76,76
1531293426,76,76
1531295323,76,76
1531297243,77,77
1531299166,77,77
1531301078,79,79
1531303009,80,80
1531304916,77,77
