DateTime,AddedIPs,RemovedIPs
1530719806,8,11
1530721716,3,10
1530723696,9,4
1530725576,7,17
1530727910,15,10
1530729908,7,7
1530731802,6,6
1530733737,6,6
1530735635,10,8
1530737561,11,5
1530739516,7,10
1530741406,3,9
1530743324,5,6
1530745368,11,3
1530747183,13,5
1530749085,6,4
1530751009,8,4
1530752917,13,8
1530754828,9,6
1530756749,0,5
1530758686,4,9
1530760837,4,7
1530762751,2,12
1530764683,7,7
1530766584,7,6
1530768508,5,6
1530770510,5,5
1530772435,8,6
1530774302,6,6
1530776194,10,1
1530778130,8,2
1530780034,7,7
1530781963,8,7
1530783893,8,4
1530785755,6,8
1530787738,12,3
1530789631,2,2
1530791590,3,1
1530793470,5,4
1530795706,6,4
1530797575,6,4
1530799484,1,4
1530801409,7,2
1530803343,5,4
1530805250,3,7
1530807205,3,9
1530809078,1,3
1530811010,2,9
1530812837,15,7
1530814840,6,8
1530816754,3,6
1530818701,3,6
1530820605,3,5
1530822772,3,9
1530825337,6,10
1530827323,6,8
1530829245,2,3
1530831199,3,10
1530833273,3,12
1530835314,3,4
1530837189,4,8
1530839088,6,11
1530841006,3,8
1530842920,6,2
1530844853,1,3
1530846782,1,6
1530848687,2,4
1530850621,5,5
1530852517,2,5
1530854451,2,8
1530856390,3,5
1530858278,6,8
1530860205,5,8
1530862134,1,9
1530864105,1,11
1530865979,6,9
1530867907,2,8
1530869827,10,7
1530871977,2,6
1530874131,7,14
1530876050,6,3
1530877983,7,3
1530879896,5,4
1530881803,5,4
1530884597,6,6
1530886597,5,5
1530888933,8,7
1530890919,8,2
1530892922,5,4
1530894771,7,3
1530896723,5,7
1530898596,4,10
1530900545,1,9
1530902447,5,5
1530904497,8,2
1530906314,10,4
1530908207,13,3
1530910114,11,5
1530912065,6,6
1530913959,5,8
1530915886,12,4
1530917805,7,4
1530919735,10,2
1530921719,6,6
1530923576,8,5
1530925508,4,6
1530927415,12,3
1530929335,10,3
1530931231,5,1
1530933164,5,1
1530935109,9,2
1530936984,13,5
1530938922,4,2
1530941082,7,2
1530943002,10,4
1530944929,6,5
1530946903,10,5
1530948788,6,1
1530950712,4,1
1530952592,3,6
1530954517,8,2
1530956437,6,9
1530958611,11,4
1530960513,9,5
1530962435,4,7
1530964396,5,6
1530966292,4,5
1530968209,2,4
1530970110,7,6
1530972115,7,5
1530973962,8,3
1530975872,10,8
1530977796,6,10
1530979747,7,4
1530981631,4,7
1530983597,6,3
1530985529,7,4
1530987403,3,2
1530989336,9,4
1530991228,7,7
1530993158,5,12
1530995085,11,12
1530996995,10,9
1530998908,24,8
1531000934,10,5
1531002772,7,5
1531004928,4,7
1531006843,7,8
1531008997,8,7
1531011177,6,9
1531013100,1,8
1531014988,8,7
1531016930,6,8
1531018918,0,6
1531020778,6,7
1531022698,7,9
1531024855,9,7
1531026773,8,2
1531028700,3,10
1531030613,5,6
1531032519,3,6
1531034452,10,10
1531036368,8,4
1531038284,4,5
1531040206,4,4
1531042111,7,5
1531044107,6,10
1531046206,9,10
1531048139,3,6
1531050043,5,8
1531051957,4,2
1531053871,3,5
1531055815,5,4
1531057711,6,7
1531060264,8,11
1531062103,5,7
1531064318,3,8
1531066464,4,5
1531068402,0,9
1531070317,7,4
1531072488,3,6
1531074500,3,7
1531076520,2,7
1531078355,4,8
1531080283,7,6
1531082195,1,15
1531084353,2,27
1531086263,4,9
1531088451,3,12
1531090355,6,6
1531092277,4,7
1531094530,3,7
1531096372,1,8
1531098293,4,4
1531100429,2,9
1531102350,6,4
1531104628,6,5
1531106444,1,6
1531108363,4,9
1531110517,6,8
1531112513,3,8
1531114356,5,5
1531116288,3,5
1531118196,3,4
1531120129,3,7
1531122029,0,11
1531123948,8,4
1531125889,2,6
1531127808,1,4
1531129735,7,7
1531131723,3,8
1531133557,6,3
1531135464,4,5
1531137393,1,6
1531139557,4,6
1531141502,5,2
1531143388,2,7
1531145321,1,6
1531147241,1,5
1531149182,5,6
1531151102,4,2
1531152998,2,4
1531154923,2,0
1531156831,3,7
1531158756,4,3
1531160673,2,3
1531162583,3,1
1531164521,3,4
1531166505,6,6
1531169419,5,2
1531171228,6,4
1531173161,8,2
1531175080,6,5
1531177027,9,6
1531179169,6,4
1531181073,8,3
1531182988,5,1
1531184942,6,5
1531186861,7,2
1531188805,12,6
1531190713,6,3
1531192604,4,4
1531194520,3,3
1531196435,4,6
1531198589,3,4
1531200505,10,5
1531202512,3,2
1531204369,5,2
1531206273,11,4
1531208190,4,1
1531210115,2,10
1531212040,9,2
1531213963,2,1
1531215866,5,6
1531217809,4,4
1531219706,3,6
1531221640,6,2
1531223624,10,2
1531225482,6,3
1531227383,4,5
1531229577,10,3
1531231485,2,1
1531233402,10,2
1531235322,12,4
1531237251,10,3
1531239210,3,2
1531241099,2,2
1531243003,9,3
1531244910,4,4
1531246828,6,3
1531248763,5,1
1531250738,10,2
1531252629,0,2
1531254517,11,5
1531256511,3,4
1531258365,3,5
1531260296,5,7
1531262207,3,4
1531264140,2,6
1531266028,6,7
1531267979,3,7
1531269866,2,6
1531271795,6,3
1531273722,4,10
1531275642,5,9
1531277612,5,6
1531279466,5,5
1531281392,4,3
1531283574,3,3
1531285742,10,4
1531287695,5,9
1531289559,5,3
1531291493,5,6
1531293427,5,6
1531295324,1,5
1531297244,9,5
1531299166,4,4
1531301078,1,7
1531303010,2,5
1531304918,3,4
1531306913,8,3
1531308786,10,9
1531310701,4,8
1531312603,6,6
1531314525,18,3
1531316452,23,11
1531318377,6,5
1531320318,4,9
1531322204,6,12
1531324123,3,7
1531326417,3,3
1531328505,3,5
1531330359,6,8
1531332271,4,3
1531334439,3,6
1531336368,8,9
1531338290,8,2
1531340206,2,7
1531342121,7,7
1531344044,5,1
1531345967,3,3
1531348116,24,4
1531350108,3,2
1531351952,5,6
1531353885,3,6
1531355798,7,1
1531357731,5,6
1531359624,0,6
1531361567,4,4
1531363475,4,9
1531365413,7,7
1531367308,2,5
1531369226,3,3
1531371167,4,5
1531373063,3,5
1531375003,1,7
1531376909,4,5
1531378900,5,4
1531380756,2,3
1531382685,3,3
1531384598,6,7
1531386534,4,3
1531388424,1,2
1531390364,4,2
1531392307,2,7
1531394198,3,14
1531396119,6,1
1531398045,8,5
1531400009,8,17
1531401893,8,25
1531403797,6,6
1531405709,5,3
1531407704,10,7
1531409565,1,4
1531411512,6,2
1531413425,0,4
1531415301,2,4
1531417237,5,4
1531419146,4,3
1531421060,3,4
1531423001,2,5
1531425171,3,8
1531427065,4,3
1531429018,4,7
1531430927,1,3
1531434411,6,26
1531436559,5,5
1531438602,4,8
1531440517,2,3
1531442465,1,8
1531444354,1,4
1531446281,2,1
1531448182,1,5
1531451314,3,7
1531453219,4,4
1531455158,2,4
1531457107,5,4
1531459016,6,3
1531461165,2,1
1531463064,3,4
1531464996,5,5
1531466901,0,2
1531468912,4,5
1531470770,2,6
1531472737,5,4
1531474601,2,2
1531476539,1,4
1531478447,4,1
1531480439,8,2
1531482284,4,7
1531484191,7,7
1531486103,2,5
1531488039,6,7
1531490192,12,9
1531492097,6,5
1531493920,6,10
1531495766,6,2
1531497713,9,4
1531499678,3,3
1531501727,8,4
1531503630,9,5
1531505580,11,4
1531507524,5,2
1531509394,18,2
1531511539,6,3
1531513458,3,5
1531515400,2,4
1531520570,124257,0
1531522497,5,0
1531524371,3,0
1531526362,4,0
1531528271,5,0
1531530614,4,0
1531532534,3,0
1531534459,5,0
1531538294,1,0
1531540191,1,0
1531542114,2,0
1531544050,1,0
1531547881,1,0
1531549806,2,0
1531552671,3,0
1531554593,3,0
1531558459,3,0
1531560606,11,0
1531562721,27,0
1531564648,2,0
1531566568,5,0
1531568466,2,0
1531570690,7,0
1531572585,4,0
1531576478,2,0
1531580263,1,0
1531582428,1,0
1531584499,1,0
1531586668,4,0
1531588672,6,0
1531592527,4,0
1531594452,3,0
1531596401,1,0
1531598277,1,0
1531600231,1,0
1531602342,5,0
1531604508,6,0
1531606441,2,0
1531608353,5,0
1531610325,3,0
1531612248,4,0
1531614156,1,0
1531616123,3,0
1531620509,3,0
1531622602,2,0
1531624496,2,0
1531626506,1,0
1531628574,6,0
1531630531,1,0
1531632658,1,0
1531635075,1,0
1531638923,1,0
1531640834,1,0
1531644707,3,0
1531646568,5,0
1531648514,4,0
1531652326,3,0
1531654373,2,0
1531656414,1,0
1531658314,1,0
1531660242,7,0
1531664056,2,0
1531666029,1,0
1531667987,6,0
1531669900,4,0
1531672011,6,0
1531674383,1,0
1531677452,4,0
1531681776,4,0
1531683956,1,0
1531685887,1,0
1531687942,2,0
1531690314,1,0
1531692466,2,0
1531694765,7,0
1531696713,1,0
1531698631,1,0
1531700557,1,0
1531702482,2,0
1531704375,6,0
1531706315,1,0
1531708239,1,0
1531710273,1,0
1531712522,1,0
1531714417,3,0
1531716321,5,0
1531720157,5,0
1531722364,2,0
1531724276,2,0
1531726169,4,0
1531729282,2,0
1531731192,3,0
1531735107,5,0
