DateTime,Entries,UniqueIPs
1530349318,71,71
1530351153,71,71
1530353091,71,71
1530354991,73,73
1530357156,72,72
1530360999,71,71
1530362903,72,72
1530369150,72,72
1530371067,74,74
1530372998,76,76
1530378763,75,75
1530380666,75,75
1530382586,76,76
1530384519,78,78
1530386421,79,79
1530388343,79,79
1530390284,80,80
1530394359,81,81
1530396275,83,83
1530398586,81,81
1530400662,80,80
1530402905,83,83
1530404767,84,84
1530406639,83,83
1530408654,82,82
1530410564,81,81
1530412602,80,80
1530418597,81,81
1530420522,82,82
1530424351,83,83
1530426276,84,84
1530428193,85,85
1530430140,84,84
1530432124,87,87
1530433992,88,88
1530437821,86,86
1530439733,84,84
1530441625,84,84
1530445509,84,84
1530447542,82,82
1530451985,26229,26229
1530453880,83,83
1530455797,87,87
1530457708,86,86
1530460227,85,85
1530465870,84,84
1530467789,85,85
1530469708,85,85
1530471700,83,83
1530473551,84,84
1530475466,84,84
1530477399,85,85
1530483180,83,83
1530485061,84,84
1530486991,85,85
1530488918,84,84
1530490822,84,84
1530494700,85,85
1530496597,84,84
1530500694,85,85
1530504514,83,83
1530506441,82,82
1530508361,83,83
1530512204,82,82
1530514110,83,83
1530516039,81,81
1530517983,79,79
1530519887,79,79
1530523712,78,78
1530525706,80,80
1530528112,80,80
1530529966,78,78
1530531867,77,77
1530533801,78,78
1530535715,79,79
1530537630,83,83
1530539687,85,85
1530543711,85,85
1530545555,84,84
1530547484,83,83
1530549385,83,83
1530551305,82,82
1530555146,81,81
1530557060,81,81
1530558999,82,82
1530560905,82,82
1530562824,82,82
1530564799,81,81
1530566936,80,80
1530569029,80,80
1530571014,79,79
1530572924,77,77
1530574895,78,78
1530576790,65,65
1530580669,66,66
1530582782,66,66
1530584666,68,68
1530587551,67,67
1530595482,67,67
1530599302,65,65
1530601297,66,66
1530603160,65,65
1530605075,65,65
1530609006,66,66
1530610825,65,65
1530613014,69,69
1530615201,69,69
1530617080,69,69
1530618990,68,68
1530622913,65,65
1530624768,65,65
1530626797,65,65
1530628835,64,64
1530634632,66,66
