DateTime,AddedIPs,RemovedIPs
1530698701,8,6
1530701378,9,21
1530703239,5,15
1530705153,6,7
1530707072,3,17
1530708993,4,18
1530711002,10,4
1530713137,3,14
1530715880,2,13
1530717904,7,2
1530719807,8,4
1530721717,8,4
1530723697,2,1
1530725577,3,5
1530727911,8,9
1530729912,13,2
1530731803,6,2
1530733739,8,2
1530735637,12,1
1530737562,3,12
1530739518,0,16
1530741407,5,13
1530743325,8,17
1530745369,4,14
1530747185,6,10
1530749086,6,11
1530751011,10,9
1530752918,5,13
1530754829,4,15
1530756750,6,12
1530758688,4,17
1530760839,2,13
1530762753,3,6
1530764684,1,5
1530766585,2,15
1530768509,10,14
1530770512,3,8
1530772437,4,21
1530774304,10,15
1530776195,7,9
1530778132,14,3
1530780035,11,1
1530781964,11,10
1530783895,6,9
1530785757,8,11
1530787740,9,8
1530789633,10,6
1530791591,7,10
1530793472,17,4
1530795707,18,6
1530797577,9,10
1530799485,19,5
1530801411,12,2
1530803344,13,1
1530805252,8,9
1530807206,7,10
1530809080,18,6
1530811012,11,3
1530812838,4,5
1530814842,4,10
1530816756,2,14
1530818702,4,6
1530820607,7,13
1530822774,20,9
1530825339,23,2
1530827325,24,3
1530829246,15,9
1530831201,21,5
1530833274,26,5
1530835316,24,7
1530837190,21,10
1530839089,27,3
1530841007,27,5
1530842921,20,3
1530844855,17,7
1530846783,5,4
1530848689,3,2
1530850622,2,2
1530852518,2,2
1530854453,3,6
1530856391,9,2
1530858280,10,1
1530860207,8,9
1530862136,5,1
1530864107,3,7
1530865980,5,5
1530867909,7,7
1530869828,5,7
1530871978,13,6
1530874133,18,8
1530876052,10,9
1530877985,17,4
1530879898,19,14
1530881804,11,13
1530884599,35,13
1530886598,27,13
1530888935,37,7
1530890921,17,10
1530892923,10,4
1530894772,12,8
1530896725,20,7
1530898597,17,6
1530900546,9,2
1530902448,12,2
1530904498,16,2
1530906315,17,3
1530908208,14,13
1530910116,12,11
1530912067,8,11
1530913960,4,10
1530915888,5,10
1530917806,4,15
1530919736,1,15
1530921720,2,16
1530923577,7,13
1530925509,2,20
