DateTime,AddedIPs,RemovedIPs
1531031730,3,0
1531033531,1,1
1531036137,4,1
1531037667,2,0
1531039237,5,3
1531040736,3,1
1531042941,7,4
1531043785,4,0
1531045714,9,1
1531047322,3,1
1531048537,4,7
1531050067,4,3
1531051837,8,2
1531053747,5,4
1531055676,2,1
1531057344,0,5
1531058994,0,4
1531060241,2,0
1531060944,1,1
1531062870,1,2
1531064540,1,2
1531065875,1,0
1531068627,0,5
1531070072,2,2
1531071751,1,4
1531073674,5,10
1531074913,12,10
1531076556,15,12
1531078117,15,0
1531078953,7,13
1531080873,7,8
1531082549,2,13
1531084475,5,12
1531086081,1,18
1531087003,3,0
1531088132,3,6
1531089327,3,5
1531091120,12,16
1531092504,5,0
1531093354,2,9
1531095274,6,9
1531096944,1,22
1531097786,4,0
1531098935,9,4
1531099712,10,0
1531100550,5,9
1531102481,14,3
1531103318,1,0
1531104525,5,9
1531106077,3,4
1531107681,5,5
1531108594,4,0
1531110507,8,0
1531111358,3,2
1531112192,3,0
1531113264,3,2
1531114419,2,2
1531116637,11,7
1531117829,1,6
1531120536,1,0
1531122155,3,4
1531124076,3,7
1531125362,1,8
1531126589,0,4
1531127674,2,4
1531128816,0,3
1531130842,0,12
1531132237,0,2
1531133797,2,2
1531134939,3,2
1531135709,2,0
1531137395,3,4
1531138536,2,3
1531139715,1,7
1531141530,2,8
1531142913,5,0
1531144120,2,14
1531145441,1,4
1531147343,2,6
1531148573,1,2
1531150257,5,2
1531152868,1,4
1531154550,4,7
1531156833,4,2
1531158143,3,1
1531159474,0,3
1531161746,1,9
1531163671,5,6
1531165080,6,1
1531166193,1,3
1531167338,1,2
1531168944,2,3
1531170938,2,2
1531172126,0,19
1531173950,5,9
1531175845,1,2
1531177536,1,2
1531178675,4,0
1531179752,1,3
1531181436,1,1
1531182925,3,2
1531184386,1,1
1531185278,2,0
1531186955,0,2
1531188635,3,2
1531191302,3,2
1531192536,4,1
1531194044,4,8
1531195834,2,4
1531196912,1,0
1531198596,2,3
1531199737,1,0
1531200508,2,0
1531202123,1,5
1531203331,1,2
1531204947,2,2
1531206258,2,4
1531207711,3,0
1531209214,1,6
1531210526,1,3
1531211726,1,5
1531212924,2,2
1531214028,1,5
1531215742,2,11
1531217436,1,0
1531218641,2,2
1531220184,1,1
1531221332,1,5
1531222113,1,0
1531222961,1,2
1531223791,1,0
1531224874,5,0
1531226344,1,3
1531228463,5,0
1531229635,0,2
1531230996,8,1
