DateTime,Entries,UniqueIPs
1531031730,8840,8840
1531033531,8840,8840
1531036137,8843,8843
1531037667,8845,8845
1531039237,8847,8847
1531040736,8849,8849
1531042941,8852,8852
1531043785,8856,8856
1531045714,8864,8864
1531047322,8866,8866
1531048537,8863,8863
1531050067,8864,8864
1531051837,8870,8870
1531053747,8871,8871
1531055676,8872,8872
1531057344,8867,8867
1531058994,8863,8863
1531060241,8865,8865
1531060944,8865,8865
1531062870,8864,8864
1531064540,8863,8863
1531065875,8864,8864
1531068627,8859,8859
1531070072,8859,8859
1531071751,8856,8856
1531073674,8851,8851
1531074913,8853,8853
1531076556,8856,8856
1531078117,8871,8871
1531078953,8865,8865
1531080873,8864,8864
1531082549,8853,8853
1531084475,8846,8846
1531086081,8829,8829
1531087003,8832,8832
1531088132,8829,8829
1531089327,8827,8827
1531091120,8823,8823
1531092504,8828,8828
1531093354,8821,8821
1531095274,8818,8818
1531096944,8797,8797
1531097786,8801,8801
1531098935,8806,8806
1531099712,8816,8816
1531100550,8812,8812
1531102481,8823,8823
1531103318,8824,8824
1531104525,8820,8820
1531106077,8819,8819
1531107681,8819,8819
1531108594,8823,8823
1531110507,8831,8831
1531111358,8832,8832
1531112192,8835,8835
1531113264,8836,8836
1531114419,8836,8836
1531116637,8840,8840
1531117829,8835,8835
1531120536,8836,8836
1531122155,8835,8835
1531124076,8831,8831
1531125362,8824,8824
1531126589,8820,8820
1531127674,8818,8818
1531128816,8815,8815
1531130842,8803,8803
1531132237,8801,8801
1531133797,8801,8801
1531134939,8802,8802
1531135709,8804,8804
1531137395,8803,8803
1531138536,8802,8802
1531139715,8796,8796
1531141530,8790,8790
1531142913,8795,8795
1531144120,8783,8783
1531145441,8780,8780
1531147343,8776,8776
1531148573,8775,8775
1531150257,8778,8778
1531152868,8775,8775
1531154550,8772,8772
1531156833,8774,8774
1531158143,8776,8776
1531159474,8773,8773
1531161746,8765,8765
1531163671,8764,8764
1531165080,8769,8769
1531166193,8767,8767
1531167338,8766,8766
1531168944,8765,8765
1531170938,8765,8765
1531172126,8746,8746
1531173950,8742,8742
1531175845,8741,8741
1531177536,8740,8740
1531178675,8744,8744
1531179752,8742,8742
1531181436,8742,8742
1531182925,8743,8743
1531184386,8743,8743
1531185278,8745,8745
1531186955,8743,8743
1531188635,8744,8744
1531191302,8745,8745
1531192536,8748,8748
1531194044,8744,8744
1531195834,8742,8742
1531196912,8743,8743
1531198596,8742,8742
1531199737,8743,8743
1531200508,8745,8745
1531202123,8741,8741
1531203331,8740,8740
1531204947,8740,8740
1531206258,8738,8738
1531207711,8741,8741
1531209214,8736,8736
1531210526,8734,8734
1531211726,8730,8730
1531212924,8730,8730
1531214028,8726,8726
1531215742,8717,8717
1531217436,8718,8718
1531218641,8718,8718
1531220184,8718,8718
1531221332,8714,8714
1531222113,8715,8715
1531222961,8714,8714
1531223791,8715,8715
1531224874,8720,8720
1531226344,8718,8718
1531228463,8723,8723
1531229635,8721,8721
1531230996,8728,8728
1531232136,8731,8731
1531232903,8732,8732
1531234225,8730,8730
1531235666,8736,8736
1531236776,8737,8737
1531238182,8738,8738
1531239335,8737,8737
1531240940,8735,8735
1531242339,8737,8737
1531243707,8744,8744
1531244542,8730,8730
1531246462,8729,8729
1531247315,8731,8731
1531248988,8716,8716
1531250069,8716,8716
1531250900,8717,8717
1531251747,8715,8715
1531252593,8716,8716
1531253669,8709,8709
1531254796,8706,8706
1531255342,8707,8707
1531256182,8710,8710
1531257274,8715,8715
1531258113,8717,8717
1531258953,8672,8672
1531260640,8660,8660
1531261841,8650,8650
1531263392,8653,8653
1531264535,8653,8653
1531267051,8657,8657
1531268434,8651,8651
1531270583,8638,8638
1531271726,8628,8628
1531273342,8620,8620
1531275279,8621,8621
1531277138,8623,8623
1531278342,8623,8623
1531280554,8624,8624
1531282237,8620,8620
1531283314,8623,8623
1531284141,8620,8620
1531286073,8617,8617
1531287748,8612,8612
1531289666,8611,8611
1531291827,8607,8607
1531293262,8609,8609
1531294941,8610,8610
1531296121,8609,8609
1531297701,8611,8611
1531299032,8610,8610
1531300228,8607,8607
1531301439,8608,8608
1531302989,8609,8609
1531304073,8609,8609
1531305667,8608,8608
1531307671,8607,8607
1531308501,8608,8608
1531309342,8607,8607
1531311269,8611,8611
1531312943,8611,8611
1531313782,8613,8613
1531314937,8612,8612
1531316547,8607,8607
1531318538,8607,8607
1531319307,8608,8608
1531320621,8603,8603
1531321834,8604,8604
1531323001,8603,8603
1531325660,8600,8600
1531327345,8601,8601
1531328183,8602,8602
1531329331,8606,8606
1531330941,8615,8615
1531332865,8625,8625
1531333700,8631,8631
1531335029,8633,8633
1531336235,8652,8652
1531337310,8669,8669
1531338987,8670,8670
1531340908,8672,8672
1531342589,8675,8675
1531343740,8678,8678
1531344505,8677,8677
1531345831,8672,8672
1531347040,8674,8674
1531349737,8674,8674
1531350934,8674,8674
1531352541,8674,8674
1531354477,8678,8678
1531355311,8679,8679
1531356932,8678,8678
1531358067,8690,8690
1531360616,8722,8722
1531361683,8733,8733
1531362505,8740,8740
1531364186,8741,8741
1531365311,8745,8745
1531366878,8747,8747
1531368870,8751,8751
1531370460,8753,8753
1531372470,8757,8757
1531374029,8763,8763
1531375835,8774,8774
1531377033,8777,8777
1531378528,8786,8786
1531380508,8788,8788
1531382182,8796,8796
1531383260,8799,8799
1531384378,8796,8796
1531384942,8797,8797
1531385781,8799,8799
1531386868,8800,8800
1531388554,8804,8804
1531389388,8806,8806
1531390472,8805,8805
1531391652,8810,8810
1531394070,8821,8821
1531395935,8818,8818
1531397666,8820,8820
1531398501,8825,8825
1531400188,8830,8830
1531401269,8832,8832
1531402951,8833,8833
1531403787,8836,8836
1531404933,8838,8838
1531405709,8840,8840
1531407932,8844,8844
1531409307,8856,8856
1531410141,8859,8859
1531410982,8861,8861
1531412126,8862,8862
1531413750,8860,8860
1531414581,8862,8862
1531415669,8867,8867
1531416938,8863,8863
1531418799,8862,8862
1531420955,8870,8870
1531422329,8871,8871
1531423845,8870,8870
1531425329,8870,8870
1531427300,8870,8870
1531428155,8866,8866
1531428992,8867,8867
1531430133,8869,8869
1531431750,8867,8867
1531434619,8870,8870
1531437270,8880,8880
1531438942,8879,8879
1531440870,8884,8884
1531441702,8885,8885
1531442549,8888,8888
1531443396,8889,8889
1531444535,8895,8895
1531446142,8902,8902
1531448071,8898,8898
1531449759,8894,8894
1531451675,8897,8897
1531452925,8895,8895
1531454135,8900,8900
1531455271,8902,8902
1531456110,8905,8905
1531456951,8907,8907
1531458126,8908,8908
1531459702,8913,8913
1531461398,8919,8919
1531463306,8922,8922
1531464153,8924,8924
1531464988,8929,8929
1531466127,8932,8932
1531466902,8935,8935
1531469669,8939,8939
1531470502,8944,8944
1531471342,8942,8942
1531473267,8946,8946
1531475219,8949,8949
