DateTime,AddedIPs,RemovedIPs
1531015856,1,14
1531016915,1,0
1531017761,0,13
1531019677,2,13
1531020532,1,0
1531022205,2,11
1531023273,4,17
1531024962,3,2
1531026330,2,2
1531027719,2,0
1531029041,2,1
1531030483,2,3
1531031742,3,0
1531033542,1,1
1531036163,2,0
1531037680,2,0
1531039248,5,1
1531040748,3,1
1531042952,6,4
1531043797,4,0
1531045725,9,1
1531047338,2,1
1531048552,4,7
1531050078,4,3
1531051848,6,2
1531053762,3,4
1531055688,2,1
1531057355,0,4
1531059025,0,3
1531060256,1,0
1531060957,1,1
1531062881,0,1
1531064551,1,1
1531068639,0,3
1531070084,1,3
1531071762,0,2
1531073685,4,9
1531074939,12,9
1531076572,16,10
1531078129,13,0
1531078967,7,11
1531080885,7,8
1531082562,3,13
1531084487,5,12
1531086095,1,18
1531087016,3,0
1531088144,2,5
1531089340,3,4
1531091149,13,15
1531092516,4,0
1531094198,1,9
1531095285,0,9
1531096957,1,21
1531097798,3,0
1531098948,9,4
1531099723,10,0
1531100571,4,9
1531102261,12,3
1531102494,1,0
1531103332,1,0
1531104539,4,9
1531106090,3,3
1531107713,8,2
1531108611,2,0
1531110519,8,0
1531112203,6,2
1531113276,2,1
1531114432,2,2
1531116653,10,7
1531117873,1,6
1531120549,2,0
1531122201,2,3
1531124087,2,6
1531125405,1,7
1531126601,0,3
1531127686,2,3
1531128829,0,3
1531130854,0,12
1531132283,0,2
1531133809,2,1
1531134954,3,2
1531135719,2,0
1531137406,2,3
1531138548,1,2
1531139733,1,7
1531141552,2,7
1531142931,4,0
1531144135,2,14
1531145462,1,4
1531147354,2,6
1531148634,1,1
1531150287,5,2
1531152880,1,5
1531154572,4,5
1531155769,0,2
1531158154,4,1
1531159486,0,3
1531161757,0,8
1531163683,3,6
1531165111,6,1
1531166209,1,3
1531167352,1,2
1531168956,2,3
1531170951,2,1
1531172140,0,19
1531173963,5,9
1531175861,2,2
1531177549,0,1
1531178687,3,0
1531179766,1,3
1531181448,1,1
1531182941,2,1
1531184459,1,1
1531185290,2,0
1531186616,0,2
1531188648,2,2
1531191322,3,2
1531192550,4,1
1531194059,4,8
1531195848,2,4
1531196924,1,0
1531198608,2,2
1531200519,1,0
1531202135,1,5
1531203343,1,2
1531204959,2,2
1531206271,2,4
1531207722,2,0
1531209225,1,6
1531210539,0,3
1531211738,1,4
1531212935,1,2
1531214039,1,4
1531215753,1,11
1531218670,2,2
1531220196,1,1
1531221345,1,4
1531222125,1,0
1531223803,2,1
1531224886,5,0
1531226356,1,3
1531228474,4,0
1531229657,0,2
1531231008,7,0
1531232152,2,0
1531232914,1,0
1531234236,1,3
1531235678,6,0
1531236806,4,2
1531240951,0,2
1531242355,3,0
1531243719,7,0
1531244554,2,16
1531246473,3,5
1531247327,2,0
1531249001,2,17
1531250082,0,2
1531250912,1,0
1531251757,1,3
1531252604,1,0
1531253682,0,7
1531254816,1,4
1531255353,2,1
1531256193,3,0
1531257285,5,0
1531258974,0,45
1531260652,0,12
1531261860,2,12
1531263403,1,0
1531264547,1,0
1531267068,4,1
1531268445,3,7
1531270593,6,20
1531271740,2,11
1531273353,2,9
1531275292,2,1
1531277156,10,8
1531278355,7,6
1531280568,7,7
1531282250,6,9
1531283324,3,0
1531284154,1,4
1531286085,2,6
1531287758,0,5
1531289677,0,1
1531291837,0,3
1531293274,2,0
1531296158,2,2
1531297713,3,0
1531299047,0,2
1531300240,0,3
1531301471,1,0
1531304083,1,1
1531305687,2,3
1531307682,1,1
1531308511,2,0
1531309354,1,3
1531311279,6,2
1531312954,6,5
1531313793,2,0
1531314950,0,1
1531316560,0,5
1531318558,1,3
1531319318,1,0
1531320633,1,5
1531321845,2,1
1531323037,0,2
1531325671,2,4
1531327358,3,3
1531328194,1,0
1531329348,5,1
1531330952,12,2
1531332876,11,0
1531333712,5,0
1531335041,9,6
1531336247,19,2
1531337321,17,0
1531339000,4,4
1531340922,2,0
1531342601,2,1
1531343759,3,0
1531344578,0,7
1531347053,3,1
1531349748,2,2
1531350946,0,1
1531352552,2,3
1531354237,4,1
1531355322,1,0
1531356943,2,3
1531358077,13,0
1531360637,33,0
1531362519,18,2
1531364198,7,7
1531365339,7,2
1531366907,5,4
1531368881,5,1
1531370486,5,1
1531372481,7,2
1531374041,4,0
1531375847,8,0
1531377048,4,2
1531378540,9,0
1531380518,7,4
1531382193,13,4
1531383271,3,0
1531384414,1,4
1531385794,2,0
1531386878,3,2
1531388569,4,1
1531389399,2,0
1531390484,2,3
1531391678,6,2
1531394082,13,2
1531395948,8,11
1531397678,6,4
1531398511,5,0
1531400199,8,3
1531401280,6,4
1531402966,4,2
1531403799,3,0
1531404947,7,4
1531405721,2,0
1531407944,11,5
1531409318,10,0
1531410151,4,1
1531410993,2,0
1531412137,3,2
1531413761,4,6
1531414592,2,0
1531415679,7,2
1531416948,1,5
1531418810,3,3
1531420966,3,0
1531422339,4,2
1531423874,2,3
1531425341,1,1
1531427310,3,3
1531428167,0,3
1531429003,1,0
1531430150,2,1
1531431762,5,7
1531433441,2,0
1531434654,3,1
1531437280,15,4
1531438952,4,3
1531440882,7,2
1531442561,3,0
1531444548,8,3
1531446152,9,2
1531448084,2,6
1531449773,2,6
1531451144,5,5
1531451688,1,0
1531452940,2,4
1531454154,5,0
1531455283,2,0
1531456121,3,0
1531456962,2,0
1531458162,4,2
1531459713,5,1
1531461410,8,2
1531463318,3,0
1531464164,2,1
1531465000,5,0
1531466139,6,3
1531466913,3,0
1531469680,7,5
1531470514,4,0
1531471354,1,4
1531473278,7,2
1531475238,5,3
1531476881,6,0
1531477728,1,1
1531478565,2,2
1531480471,3,3
1531481314,1,0
1531482639,2,4
1531484090,7,1
1531485761,4,1
1531487670,6,0
1531489352,4,1
1531491070,1,2
1531492119,4,0
1531493687,2,2
1531494882,4,1
1531496570,3,4
1531497405,2,0
1531498471,5,1
1531499318,2,1
1531500167,2,11
1531500997,3,0
1531502157,6,7
1531503272,11,10
1531503765,4,3
1531505434,15,9
1531507351,15,21
1531508658,14,1
1531510967,17,3
1531511792,5,0
1531512898,4,0
1531514553,12,3
1531515405,8,0
1531516477,5,0
1531517985,14,9
1531519846,15,3
1531521083,10,0
1531521770,7,1
1531522600,8,0
1531523757,9,1
1531525076,4,2
1531526195,8,4
1531527278,10,3
1531529151,14,23
1531530350,5,10
1531532553,11,14
1531533787,10,7
1531535317,11,0
1531537552,12,8
1531538915,7,0
1531540244,8,4
1531541461,7,1
1531543360,4,6
1531544745,5,3
1531546113,8,0
1531547795,6,5
1531548939,9,6
1531549718,2,1
1531551945,14,15
1531553324,9,0
1531554164,6,4
1531556080,12,3
1531556911,4,0
1531557759,0,6
1531559682,2,4
1531561272,6,7
1531563037,5,6
1531564954,8,8
1531565799,4,0
1531566953,5,6
1531568481,4,5
1531570245,11,6
1531571448,2,5
1531573525,4,6
1531574716,1,0
1531574987,0,9
1531576238,2,0
1531577682,3,6
1531578527,2,0
1531580191,0,9
1531581281,1,3
1531582539,1,5
1531583798,3,2
1531584942,4,1
1531585712,7,0
1531586551,6,6
1531587403,3,0
1531588550,0,7
1531590152,3,2
1531592079,4,6
1531592924,5,1
1531593752,3,4
1531595679,7,2
1531597358,9,2
1531598981,12,0
1531600120,2,0
1531601735,11,7
1531602944,10,4
1531604470,12,10
1531606474,21,2
1531607684,19,7
1531608950,8,0
1531610451,6,4
1531611678,4,6
1531613676,9,3
1531614524,1,2
1531616201,2,14
1531617272,1,0
1531618953,0,2
1531619792,0,1
1531620886,0,4
1531622558,1,5
1531623943,0,5
1531625166,1,0
1531626165,1,8
1531627836,1,1
1531629764,2,3
1531631136,0,7
1531632658,2,5
1531635273,1,5
1531636961,0,7
1531638289,1,6
1531639727,3,0
1531641393,2,7
1531642476,1,1
1531644154,1,4
1531646089,2,3
1531647311,2,3
1531648561,2,1
1531649672,3,3
1531650511,1,0
1531651849,1,3
1531653038,1,2
1531654471,1,8
1531655799,3,0
1531656920,2,7
1531658672,2,5
1531659940,4,3
1531662334,0,2
1531664081,0,4
1531665340,2,5
1531666545,6,0
1531668527,1,2
1531669367,3,2
1531670193,4,1
1531671272,2,7
1531672954,2,13
1531674878,4,8
1531675719,4,0
1531677046,1,17
1531678244,1,5
1531680152,3,11
1531681541,0,11
1531683752,7,13
1531685384,6,9
1531686516,8,1
1531689278,8,19
1531690953,6,29
1531692879,6,12
1531694561,4,12
1531696484,11,7
1531697323,2,0
1531698172,3,14
1531699865,13,17
1531700915,4,0
1531701765,2,11
1531702608,3,0
1531703746,7,10
1531704934,1,13
1531706194,5,0
1531707356,5,12
1531708135,2,0
1531709412,8,18
1531710880,0,8
1531712144,5,7
1531714243,8,9
1531715447,4,8
1531716931,4,0
1531718913,6,7
1531720249,2,14
1531722513,6,8
1531723393,2,14
1531724198,1,1
1531725279,1,10
1531726114,1,0
1531727736,3,10
1531728943,2,2
1531731398,1,3
1531733321,0,5
1531734193,3,9
1531736088,4,2
