DateTime,AddedIPs,RemovedIPs
1531037673,3,10
1531039242,3,27
1531040741,4,12
1531042946,8,8
1531043790,1,0
1531045718,6,7
1531047327,3,3
1531048544,2,9
1531050072,5,11
1531051843,8,3
1531053756,5,5
1531055682,2,3
1531057348,2,4
1531059007,3,2
1531060248,2,6
1531060950,0,4
1531062875,4,3
1531064545,2,4
1531065880,3,3
1531067306,2,0
1531068632,1,5
1531068986,1,0
1531070077,0,2
1531071755,3,2
1531073679,2,4
1531074928,0,3
1531076563,1,3
1531078121,3,0
1531078960,2,12
1531080878,2,2
1531082555,2,4
1531084480,1,4
1531086088,4,4
1531087009,3,0
1531088137,0,3
1531089333,3,3
1531091134,0,12
1531092509,1,0
1531093360,5,8
1531094191,5,0
1531095279,5,3
1531096950,4,9
1531097791,3,0
1531098940,7,6
1531099717,5,1
1531100557,4,14
1531102487,8,6
1531103324,8,0
1531104531,9,12
1531106083,11,0
1531107703,6,11
1531108599,5,0
1531110513,8,7
1531111367,2,6
1531112196,2,0
1531113270,2,11
1531114425,5,7
1531116642,7,12
1531117837,8,7
1531119206,15,2
1531120541,5,4
1531122169,5,16
1531124081,8,9
1531125380,13,7
1531126595,6,4
1531127679,4,10
1531128821,4,5
1531130849,7,4
1531132253,3,11
1531133802,12,1
1531134944,1,1
1531135713,6,0
1531137400,6,5
1531138541,0,5
1531139726,1,5
1531141539,5,3
1531142919,2,0
1531144128,3,2
1531145455,2,0
1531147348,7,6
1531148594,1,1
1531150267,0,3
1531152874,2,2
1531154557,4,3
1531156838,4,1
1531158148,3,2
1531159479,2,3
1531161751,1,4
1531163676,7,1
1531165092,3,6
1531166202,3,2
1531167344,3,2
1531168950,3,2
1531170943,3,3
1531172132,2,2
1531173955,3,5
1531175854,5,6
1531177542,2,2
1531178680,4,0
1531179759,3,4
1531181440,9,3
1531182931,4,7
1531184397,5,5
1531185283,2,1
1531186960,8,5
1531188641,6,9
1531189719,4,0
1531191314,4,9
1531192542,5,1
1531194051,9,5
1531195840,7,9
1531196917,1,1
1531198601,9,8
1531199742,8,3
1531200513,2,0
1531202128,6,8
1531203335,2,6
1531204953,3,14
1531206264,9,3
1531207716,8,0
1531209219,5,6
1531210531,6,3
1531211731,4,2
1531212929,3,4
1531214033,3,3
1531215747,9,3
1531217442,7,3
1531218652,3,7
1531220189,8,0
1531221339,8,4
1531222119,1,0
1531222966,3,8
1531223796,1,0
1531224879,1,1
1531226349,5,2
1531228468,7,3
1531229640,1,5
1531231001,2,1
1531232142,0,5
1531234230,8,3
1531235671,2,2
1531236782,4,2
1531238189,2,0
1531239342,3,0
1531240944,3,0
1531242345,15,5
1531243712,2,0
1531244546,2,3
1531246467,7,1
1531247320,1,0
1531248994,3,4
1531250076,3,2
1531250906,2,0
1531251751,2,4
1531252598,1,0
1531253676,11,1
1531254807,5,5
1531255346,1,1
1531256186,1,0
1531257279,0,1
1531258117,1,0
1531258959,2,1
1531260646,0,3
1531263397,2,0
1531264540,9,8
1531267060,3,4
1531268439,9,8
1531270588,8,8
1531271731,10,8
1531273347,12,8
1531275284,8,9
1531277147,8,8
1531278348,7,7
1531280560,9,8
1531282242,3,6
1531283318,6,0
1531284147,10,13
1531286078,10,8
1531287752,5,14
1531289671,6,6
1531290514,4,0
1531291832,2,10
1531293267,4,7
1531294946,10,7
1531296136,9,10
1531297706,8,0
1531299040,7,8
1531300233,6,6
1531301445,4,5
1531302995,2,2
1531304077,2,10
1531305673,6,11
1531307675,8,3
1531308506,1,0
1531309347,0,6
1531311273,8,3
1531312948,8,2
1531313787,1,0
1531314942,8,7
1531316553,2,11
1531317402,4,0
1531318544,4,2
1531319312,2,0
1531320626,4,2
1531321838,1,1
1531323006,0,3
1531324594,3,0
1531325665,4,4
1531327352,1,3
1531329336,3,3
1531330946,1,0
1531332870,3,4
1531333706,1,0
1531335034,1,6
1531336240,2,1
1531337315,2,0
1531338993,4,6
1531340914,5,1
1531342595,1,5
1531343750,3,0
1531344510,3,0
1531345842,1,4
1531347046,2,1
1531348112,1,0
1531349742,5,7
1531350939,5,3
1531352546,6,8
1531354482,13,5
1531356937,9,7
1531358072,14,7
1531360620,17,4
1531361688,10,5
1531362512,5,0
1531364191,13,9
1531365326,8,5
1531366894,9,6
1531368875,4,6
1531370470,6,14
1531372475,6,8
1531374034,8,3
1531375840,4,4
1531377041,7,14
1531378533,8,2
1531380512,8,5
1531382186,7,6
1531383265,5,3
1531384395,4,7
1531384946,1,0
1531385787,1,0
1531386872,4,3
1531388561,5,5
1531389394,3,0
1531390478,1,6
1531391663,6,15
1531394075,8,10
1531395940,10,12
1531397671,4,4
1531398505,2,0
1531400193,3,4
1531401273,3,3
1531402959,7,1
1531403792,2,0
1531404938,2,12
1531405715,3,0
1531407937,6,9
1531409312,1,0
1531410145,0,6
1531410987,0,1
1531412130,1,18
1531413755,11,0
1531414586,1,0
1531415673,3,2
1531416942,2,5
1531418804,4,3
1531419266,2,0
1531420959,0,11
1531422334,3,4
1531423856,1,17
1531425334,3,3
1531427304,1,2
1531428160,1,1
1531428996,1,0
1531430142,1,3
1531431756,0,1
1531434642,5,17
1531437274,1,6
1531438946,5,12
1531440876,4,12
1531441706,2,0
1531442554,2,18
1531443402,5,0
1531444540,4,3
1531446146,6,8
1531448077,9,10
1531449765,7,11
1531451680,6,4
1531452931,9,11
1531454141,15,6
1531455276,7,9
1531456115,6,0
1531456956,7,11
1531458140,8,6
1531459707,13,0
1531461404,8,6
1531463312,9,2
1531464158,6,8
1531466132,6,9
1531466907,4,0
1531469674,7,13
1531470507,2,0
1531471346,2,6
1531473272,5,2
1531475225,8,9
1531476874,3,3
1531477720,8,0
1531478559,3,5
1531480465,6,2
1531481307,2,0
1531482633,5,5
1531484084,3,6
1531485755,11,6
1531487664,8,1
1531489346,2,6
1531491057,0,2
1531492112,4,0
1531493680,0,4
1531494876,5,6
1531496563,6,5
1531497398,2,0
1531498465,1,2
1531500160,1,4
1531502141,0,3
1531503265,1,3
1531503758,0,1
1531505426,2,5
1531507344,2,5
1531508638,1,4
1531510962,1,6
1531512891,3,0
1531514546,1,2
1531517979,1,2
1531519839,0,3
1531521764,0,8
1531523749,3,7
1531525069,2,4
1531526188,2,7
1531527272,3,3
1531529141,11,24
1531530343,3,7
1531532547,7,11
1531533771,6,10
1531535311,3,0
1531537544,3,15
1531538908,3,0
1531540236,4,8
1531541449,3,7
1531543355,0,11
1531544739,6,3
1531546107,3,0
1531547788,3,5
1531548931,5,9
1531549712,4,0
1531551940,10,17
1531553318,1,0
1531554157,2,12
1531556073,4,2
1531556904,5,0
1531557752,6,6
1531559675,4,2
1531561265,8,5
1531563030,8,1
1531564947,9,5
1531565793,2,0
1531566945,4,52
1531568460,1,6
1531570238,5,3
1531571440,2,4
1531573516,4,6
1531574978,0,6
1531576232,1,0
1531576593,3,0
1531577675,5,3
1531578518,3,0
1531580185,1,3
1531581274,0,1
1531582527,3,1
1531583792,1,12
1531584935,2,2
1531585706,1,0
1531586545,1,1
1531587396,3,0
1531588538,7,4
1531590146,6,3
1531592073,0,1
1531592917,7,0
1531593746,4,1
1531595673,3,6
1531597350,3,2
1531598975,4,2
1531600114,1,0
1531601729,16,3
1531602934,1,2
1531604463,1,3
1531605769,2,3
1531606468,3,0
1531607677,2,3
1531608943,12,0
1531610443,1,6
1531611671,2,6
1531613670,4,6
1531614517,5,0
1531616194,10,14
1531617265,2,5
1531618118,1,0
1531618946,2,5
1531619785,9,0
1531620878,3,4
1531622550,4,15
1531623936,7,11
1531625153,6,0
1531626158,13,15
1531627829,4,10
1531629758,5,12
1531631131,3,9
1531632649,3,10
1531635266,5,13
1531636955,8,9
1531638283,7,5
1531639720,1,0
1531641386,1,10
1531642470,2,4
1531644148,2,10
1531645002,5,0
1531646082,2,4
1531647300,2,8
1531648555,5,0
1531649666,3,6
1531651839,3,8
1531653031,5,5
1531653278,2,0
1531654451,2,5
1531655793,2,1
1531656903,3,8
1531658651,4,4
1531659934,2,3
1531661137,4,0
1531662327,2,4
1531664075,6,2
1531665332,2,7
1531666538,2,8
1531668519,8,1
1531669360,0,1
1531670187,5,0
1531671265,0,2
1531672948,1,3
1531674873,3,1
1531675713,1,0
1531677039,1,2
1531678237,3,1
1531680146,3,2
1531681535,2,2
1531683745,2,5
1531685367,3,0
1531686510,1,0
1531689272,2,2
1531690947,6,3
1531692873,1,3
1531694551,2,3
1531696477,6,5
1531697315,3,0
1531698161,2,9
1531699858,11,9
1531701758,6,6
1531702601,2,0
1531703739,7,7
1531704927,7,4
1531706187,6,0
1531707347,10,4
1531708123,4,0
1531709397,7,8
1531710873,7,3
1531712135,8,2
1531714231,15,2
1531715429,13,7
1531716924,5,0
1531718906,7,5
1531720238,5,10
1531721442,6,1
1531722507,3,0
1531723363,7,3
1531724192,3,0
1531725272,6,3
1531726108,3,0
1531727730,6,9
1531728936,4,6
1531729711,2,0
1531731392,8,9
1531733315,13,3
1531734170,4,7
1531736083,5,5
