DateTime,AddedIPs,RemovedIPs
1531062874,56,48
1531064544,51,63
1531065878,29,78
1531067305,59,3
1531068631,29,48
1531068985,2,4
1531070075,59,49
1531071754,49,88
1531073678,96,34
1531074921,33,88
1531076561,41,69
1531078120,44,7
1531078959,11,92
1531080877,24,33
1531082553,22,88
1531084479,42,44
1531086086,46,84
1531087007,23,4
1531088136,11,52
1531089332,24,89
1531091129,134,114
1531092508,21,3
1531093358,15,105
1531094190,17,1
1531095278,23,79
1531096948,41,144
1531097790,19,1
1531098939,17,64
1531099716,15,5
1531100555,34,112
1531102485,45,48
1531103323,31,0
1531104530,24,104
1531106081,61,51
1531107693,39,164
1531108598,21,3
1531110512,73,53
1531111364,33,107
1531112195,16,3
1531113269,21,133
1531114423,34,85
1531116641,50,103
1531117834,21,90
1531119205,21,39
1531120539,18,61
1531122162,59,104
1531124079,42,67
1531125373,43,49
1531126594,43,20
1531127678,36,35
1531128820,22,54
1531130847,95,68
1531132243,91,62
1531133801,42,28
1531134943,35,37
1531135712,26,2
1531137399,92,118
1531138539,67,63
1531139723,124,87
1531141537,56,72
1531142917,67,1
1531144125,64,145
1531145454,108,65
1531147347,67,61
1531148588,24,68
1531150265,66,97
1531152873,90,100
1531154554,57,115
1531156837,74,76
1531158147,59,97
1531159478,61,75
1531160646,29,3
1531161750,17,91
1531163675,64,49
1531165083,50,90
1531166200,29,21
1531167343,27,49
1531168949,44,76
1531169796,30,4
1531170942,34,41
1531172131,14,49
1531173954,61,55
1531175853,26,76
1531177541,91,88
1531178679,70,0
1531179758,68,129
1531181439,87,16
1531182930,64,39
1531184390,34,45
1531185281,16,6
1531186959,41,71
1531188639,52,57
1531189718,29,4
1531191312,44,85
1531192540,37,47
1531194049,25,139
1531195839,49,52
1531196916,46,3
1531198600,35,68
1531199740,42,103
1531200511,16,1
1531202127,60,153
1531203334,33,41
1531204952,41,84
1531206263,24,26
1531207714,20,8
1531209217,53,89
1531210530,35,33
1531211730,21,71
1531212928,35,18
1531214032,22,75
1531215746,35,140
1531217441,72,55
1531218647,57,58
1531220188,39,2
1531221337,60,62
1531222117,34,3
1531222965,43,60
1531223795,48,1
1531224878,55,29
1531226348,104,39
1531228467,62,66
1531229639,18,57
1531231000,48,16
1531232140,22,55
1531232906,16,3
1531234229,33,57
1531235670,32,30
1531236780,20,82
1531238188,36,4
1531239341,66,37
1531240943,30,63
1531242343,51,92
1531243711,58,2
1531244545,35,74
1531246466,96,23
1531247319,17,3
1531248993,29,61
1531250074,34,14
1531250905,20,3
1531251750,29,25
1531252596,76,2
1531253675,72,51
1531254805,43,44
1531255345,33,22
1531256185,38,2
1531257278,25,33
1531258116,20,2
1531258957,16,25
1531260644,39,94
1531261847,10,75
1531263395,26,4
1531264539,51,32
1531267058,65,58
1531268437,78,25
1531270586,54,62
1531271730,31,18
1531273346,80,74
1531275282,62,44
1531277145,56,53
1531278346,44,52
1531280559,107,68
1531282241,44,60
1531283317,47,2
1531284145,26,70
1531286077,81,24
1531287751,46,40
1531289669,71,25
1531290513,39,0
1531291830,52,55
1531293266,71,24
1531294945,46,45
1531296132,39,73
1531297705,61,3
1531299035,47,44
1531300232,52,74
1531301443,34,95
1531302994,29,34
1531304076,75,44
1531305675,56,96
1531307674,63,48
1531308504,24,4
1531309346,24,190
1531311272,98,38
1531312946,72,83
1531313785,61,3
1531314941,66,100
1531316552,86,93
1531317400,34,1
1531318542,36,20
1531319311,26,3
1531320625,48,86
1531321837,34,24
1531323010,32,64
1531323752,21,3
1531324593,19,3
1531325663,73,56
1531327350,64,74
1531328187,24,2
1531329335,40,100
1531330944,67,49
1531332868,42,34
1531333704,28,3
1531335033,54,92
1531336239,50,37
1531337314,30,3
1531338992,68,49
1531340913,66,36
1531342594,45,53
1531343749,23,61
1531344509,21,1
1531345835,21,27
1531347045,38,82
1531348111,17,2
1531349741,54,155
1531350938,36,80
1531352545,35,109
1531354481,76,26
1531355315,77,1
1531356935,86,38
1531358071,70,53
1531360622,176,56
1531361687,52,40
1531362510,28,1
1531364190,48,49
1531365321,52,36
1531366892,62,62
1531368874,88,27
1531370463,22,78
1531372474,55,72
1531374033,43,63
1531375839,49,43
1531377039,46,29
1531378532,43,24
1531380511,48,53
1531382185,65,50
1531383263,45,41
1531384387,56,32
1531384945,31,1
1531385785,33,1
1531386871,83,66
1531388559,94,91
1531389392,37,1
1531390477,62,32
1531391660,72,61
1531394074,85,109
1531395939,156,147
1531397670,48,40
1531398504,33,2
1531400191,55,76
1531401272,36,37
1531402958,47,32
1531403791,20,1
1531404937,62,45
1531405713,35,1
1531407936,66,72
1531409311,76,5
1531410144,28,66
1531410986,32,0
1531412129,40,53
1531413753,38,80
1531414584,32,3
1531415672,35,76
1531416941,34,56
1531418803,103,30
1531419265,12,3
1531420958,60,50
1531422333,55,101
1531423851,59,107
1531425333,77,28
1531427303,113,71
1531428159,71,38
1531428995,49,2
1531430136,28,43
1531431755,35,24
1531434636,74,81
1531437274,79,50
1531438945,79,73
1531440874,43,48
1531441705,26,2
1531442553,24,127
1531443401,15,3
1531444539,36,37
1531446145,52,75
1531448076,81,40
1531449763,47,102
1531451679,56,47
1531452930,33,63
1531454140,17,22
1531455275,21,41
1531456113,12,1
1531456955,10,64
1531458133,27,39
1531459706,48,0
1531461403,30,106
1531463310,74,60
1531464157,30,58
1531464992,24,2
1531466131,39,40
1531466905,29,2
1531469672,65,133
1531470506,61,1
1531471345,93,63
1531473270,58,40
1531475224,88,119
1531476873,45,45
1531477719,40,1
1531478558,29,56
1531480464,123,42
1531481306,18,4
1531482631,60,83
1531484083,42,105
1531485754,80,127
1531487663,91,50
1531489345,61,71
1531491056,84,60
1531492111,25,3
1531493679,37,51
1531494874,30,38
1531496562,49,110
1531497397,20,3
1531498464,27,39
1531499311,24,3
1531500159,41,76
1531500985,74,5
1531502139,19,28
1531503260,26,47
1531503756,7,23
1531505417,47,58
1531507343,37,104
1531508637,47,43
1531509762,51,5
1531510960,49,78
1531511784,35,0
1531512890,32,48
1531514545,31,39
1531515397,16,3
1531516470,11,28
1531517977,35,38
1531519838,35,63
1531521763,57,54
1531522592,39,2
1531523748,120,36
1531525068,58,104
1531526187,57,36
1531527270,62,81
1531529139,51,170
1531530341,20,55
1531532545,113,65
1531533764,32,67
1531535309,41,2
1531537543,129,177
1531538907,62,2
1531540234,82,49
1531541447,80,28
1531543353,91,76
1531544737,44,27
1531546106,23,2
1531547787,75,46
1531548929,41,39
1531549711,25,2
1531551939,66,103
1531553317,37,4
1531554156,27,88
1531556072,76,47
1531556903,16,2
1531557751,22,157
1531559674,76,95
1531561264,80,145
1531563029,43,50
1531564945,96,72
1531565790,40,1
1531566939,35,265
1531568459,47,46
1531570237,32,49
1531571439,43,45
1531573512,74,38
1531574708,19,5
1531574976,6,71
1531576231,27,4
1531576592,15,1
1531577674,25,45
1531578516,26,3
1531580184,48,103
1531581273,41,68
1531582526,82,68
1531583789,35,13
1531584934,68,35
1531585705,27,1
1531586544,20,50
1531587395,26,2
1531588537,42,101
1531590145,58,70
1531592072,84,44
1531592916,18,4
1531593745,46,60
1531595672,53,95
1531597349,34,151
1531598974,45,68
1531600113,27,3
1531601728,35,51
1531602932,35,56
1531604462,47,46
1531605762,32,45
1531606466,6,0
1531607675,32,36
1531608942,14,2
1531610441,69,56
1531611670,78,75
1531613669,53,41
1531614516,19,1
1531616192,65,85
1531617264,46,83
1531618117,22,0
1531618945,32,56
1531619784,22,0
1531620877,25,46
1531622549,82,76
1531623935,36,19
1531625150,16,0
1531626157,29,31
1531627828,24,25
1531629757,28,51
1531631130,41,38
1531632644,78,57
1531635265,65,60
1531636953,49,68
1531638282,16,48
1531639719,80,4
1531641385,41,126
1531642469,17,64
