DateTime,AddedIPs,RemovedIPs
1531302212,5,5
1531302932,5,3
1531303893,3,8
1531304614,1,4
1531305333,3,9
1531306293,9,2
1531307013,4,4
1531307734,1,2
1531309172,11,5
1531309892,6,3
1531311092,8,5
1531311814,2,6
1531312533,3,8
1531313493,6,8
1531314213,5,7
1531314932,4,7
1531315654,2,4
1531316372,0,2
1531317333,81,7
1531318292,4,2
1531319013,3,7
1531319733,0,4
1531320694,5,8
1531321653,4,6
1531322613,5,4
1531323574,7,5
1531324535,6,28
1531325133,2,5
1531325733,2,2
1531326693,3,4
1531327412,3,4
1531328133,3,4
1531328853,4,3
1531329573,8,2
1531330292,5,2
1531331012,3,3
1531331732,5,5
1531332453,7,1
1531333172,3,5
1531333894,2,3
1531334614,2,4
1531335333,4,6
1531336292,6,10
1531337253,7,5
1531338214,4,3
1531338933,2,3
1531339654,5,3
1531340614,1,11
1531341333,6,6
1531342052,3,2
1531343013,6,5
1531343973,9,6
1531344694,4,3
1531345412,10,4
1531348052,13,17
1531348679,2,6
1531349253,6,2
1531350032,5,3
1531350934,8,4
1531351652,0,5
1531352373,5,1
1531353092,7,1
1531353814,6,6
1531354533,5,3
1531355254,9,4
1531355943,2,1
1531356693,3,7
1531357654,5,9
1531358372,8,4
1531359093,2,5
1531359813,2,5
1531360532,4,2
1531361493,8,5
1531362213,7,2
1531362933,5,2
1531363653,5,2
1531364372,5,2
1531365332,7,5
1531366053,5,2
1531366773,3,4
1531367493,9,3
1531368212,2,3
1531368933,2,0
1531369652,8,1
1531370372,5,4
1531371092,4,1
1531371813,6,1
1531372533,4,1
1531373252,6,3
1531373973,5,1
1531374934,11,3
1531375615,6,1
1531376373,4,0
1531377092,2,3
1531377813,2,1
1531378773,5,1
1531379493,3,4
1531380213,8,2
1531381172,1,3
1531381892,8,4
1531382612,7,4
1531383332,7,3
1531384053,4,2
1531385012,7,3
1531385733,8,3
1531386453,7,5
1531387413,9,6
1531388133,3,3
1531388852,5,7
1531389812,6,3
1531390772,6,5
1531391494,11,4
1531392213,5,5
1531392932,9,6
1531393652,7,1
1531394613,13,6
1531395573,7,8
1531396533,8,7
1531397493,5,6
1531398454,7,5
1531399412,6,6
1531400852,9,9
1531401813,7,6
1531402533,4,3
1531403253,10,4
1531404213,6,5
1531405173,8,7
1531405893,4,5
1531406613,8,2
1531407574,10,12
1531408533,4,10
1531409492,6,5
1531410453,16,6
1531411413,6,8
1531412133,4,5
1531412852,8,3
1531413573,2,4
1531414293,4,3
1531415013,5,5
1531415732,7,9
1531416452,9,9
1531417173,5,5
1531417893,5,7
1531418613,5,7
1531419332,5,7
1531420054,9,6
1531420772,8,3
1531421493,6,5
1531422213,8,9
1531422934,7,7
1531423652,10,2
1531424614,8,8
1531425333,7,1
1531426052,6,5
1531426772,12,1
1531427493,6,4
1531428212,6,6
1531428933,4,4
1531429652,4,4
1531430373,1,4
1531431093,4,5
1531431812,6,10
1531432534,5,6
1531434694,14,12
1531435414,3,8
1531436135,7,6
1531437093,5,8
1531437812,6,2
1531438533,3,2
1531439252,3,8
1531439973,1,8
1531440941,6,8
1531442133,6,10
1531442852,3,2
1531444053,12,7
1531444773,4,8
1531445493,3,4
1531446213,8,3
1531446933,6,4
1531447654,5,4
1531448374,1,7
1531449093,1,4
1531449815,6,3
1531450772,3,8
1531451372,2,4
1531451981,0,1
1531452693,4,9
1531453413,2,7
1531454613,6,8
1531455574,10,5
1531456292,8,6
1531457013,4,4
1531457732,4,5
1531458427,1,6
1531459413,8,7
1531460134,9,6
1531461093,7,11
1531461813,6,10
1531462532,4,4
1531463494,14,8
1531464212,6,2
1531464932,1,5
1531465653,3,3
1531466373,4,7
1531467093,3,5
1531467813,3,1
1531468773,7,11
1531469734,6,11
1531470694,4,7
1531471413,3,4
1531472133,9,8
1531473094,6,12
1531473812,5,8
1531474532,3,2
1531475493,8,8
1531476452,13,7
1531477413,14,9
1531478372,10,11
1531479093,10,10
