DateTime,AddedIPs,RemovedIPs
1529075763,71,64
1529081523,125,97
1529087284,73,76
1529093045,119,116
1529099046,122,122
1529106723,127,162
1529115362,103,135
1529121123,58,75
1529123043,131,163
1529128811,102,61
1529134562,69,62
1529138403,122,103
1529146082,138,108
1529151843,72,66
1529155683,66,53
1529161442,99,116
1529167203,61,61
1529171042,69,62
1529172964,77,77
1529180642,65,64
1529182562,89,124
1529190482,95,114
1529196243,120,133
1529202484,64,81
1529208243,143,156
1529212082,72,74
1529215924,78,59
1529223603,111,83
1529229363,114,98
1529238009,132,92
1529243763,64,58
1529245682,64,92
1529248563,75,74
1529252404,69,65
1529259124,97,59
1529262962,127,124
1529268724,123,126
1529276414,100,162
1529282163,98,90
1529284083,57,93
1529289843,79,64
1529293684,136,167
1529299443,72,92
1529303283,96,61
1529309043,120,92
1529316724,102,100
1529320565,59,56
1529326324,120,90
1529334023,125,154
1529341924,154,118
1529345763,77,89
1529351524,148,131
1529360165,148,126
1529364002,68,104
1529371682,133,172
1529377443,132,150
1529385363,150,176
1529391122,138,98
1529399044,134,103
1529404803,105,104
1529410562,63,71
1529414403,61,67
1529420163,116,101
1529425922,75,87
1529429762,87,71
1529435524,167,108
1529441282,74,75
1529445122,113,147
1529452823,132,179
1529458563,102,145
1529466243,161,163
1529472003,71,79
1529477763,164,120
1529483525,77,73
1529487364,61,58
1529491204,42,57
1529493124,67,49
1529499124,94,107
1529508724,72,72
1529510883,118,98
1529518563,129,106
1529522404,91,77
1529529363,117,120
1529533203,64,89
1529538963,62,99
1529542815,123,141
1529548563,86,65
1529550488,81,90
1529556245,132,184
1529565842,133,168
1529572562,184,114
1529576403,48,60
1529584082,125,103
1529589843,105,92
1529595603,71,56
1529597522,71,75
1529603282,84,77
1529607123,87,68
1529612883,125,110
1529615764,69,70
1529622245,101,170
1529628003,102,93
1529631844,52,66
1529635683,146,149
1529641444,82,91
1529647220,156,134
1529654884,133,106
1529658964,61,58
1529663043,62,60
1529668825,112,87
1529674564,67,68
1529678403,109,115
1529686083,139,94
1529693764,84,88
1529695684,80,71
1529699524,64,80
1529703363,71,78
1529709123,96,149
1529717043,129,152
1529722823,81,71
1529724729,64,78
1529730483,140,179
1529736243,70,55
1529742004,129,93
1529745843,90,68
1529749684,77,62
1529754483,121,133
1529762163,146,110
1529769845,117,144
1529775603,84,63
1529779444,119,113
1529787123,101,118
1529795044,96,126
1529802723,116,146
1529808483,126,135
1529816163,130,153
1529821924,79,62
1529825763,61,52
1529831523,108,96
1529839203,124,83
1529843044,80,72
1529848815,120,100
1529854804,115,102
1529862484,142,105
1529870164,85,82
1529872084,56,65
1529878803,129,148
1529884562,67,106
1529890322,115,155
1529896083,111,137
1529903763,136,156
1529907603,90,62
1529913363,111,109
1529920083,62,65
1529923922,116,85
1529929683,117,89
1529937603,69,62
1529941443,64,67
1529943363,82,74
1529947202,75,79
1529951043,93,70
1529954883,84,75
1529960883,136,134
1529964723,79,86
1529970482,124,206
1529976243,65,79
1529980083,141,145
1529988003,77,102
1529991843,82,84
1529997604,140,115
1530001684,110,111
1530012243,120,86
1530016083,57,64
1530021845,112,90
1530025683,55,61
1530031442,84,73
1530037203,155,90
1530041042,83,83
1530047763,123,145
1530053522,119,166
1530061444,125,165
1530067202,156,157
1530074883,86,109
1530076803,91,86
1530084483,148,127
1530088323,84,72
1530090245,67,65
1530094086,76,49
1530097923,68,53
1530103684,120,111
1530111363,110,106
1530117363,69,55
1530121202,84,74
1530127204,163,121
1530131284,77,90
1530134163,58,82
1530141844,112,171
1530147613,126,153
1530153603,128,135
1530159362,91,110
1530167044,158,141
1530172818,75,59
1530176883,131,104
1530182643,56,72
1530188654,117,92
1530194416,107,163
1530202322,161,115
1530210002,156,119
1530216017,143,128
1530221762,110,147
1530227762,82,110
1530233764,149,172
1530238804,82,73
1530243124,86,101
1530248883,126,164
1530252963,88,66
1530256803,82,62
1530262563,126,127
1530270483,123,123
1530276243,77,53
1530280083,116,98
1530286804,112,128
1530292563,102,117
1530297124,122,74
1530299286,76,132
1530305044,138,88
1530308883,80,79
1530312722,72,82
1530316563,127,138
1530322323,46,79
1530326163,70,82
1530330004,76,79
1530333843,71,100
1530339604,148,119
1530343443,67,60
1530347284,63,73
1530354003,124,100
1530359762,114,90
1530367683,142,100
1530373442,69,70
1530379203,129,135
1530384963,126,127
1530390722,88,90
1530394563,112,136
1530401044,69,99
1530405124,144,89
1530411124,159,133
1530418804,143,195
1530426483,174,151
1530430564,76,43
1530432483,76,62
1530440405,142,109
1530446164,130,110
1530450019,65,65
1530456244,79,88
1530460565,135,120
1530468483,124,107
1530476405,141,109
1530480244,80,68
1530484083,55,84
1530489843,137,174
1530495603,102,124
1530503283,83,66
1530505205,90,118
1530509765,145,137
1530519363,76,67
1530523203,127,113
1530527283,70,55
1530533043,116,100
1530539044,77,112
1530544803,142,114
1530550564,135,114
1530556323,97,80
1530562083,140,149
1530568563,80,93
1530572426,114,169
1530578163,93,95
1530582003,57,74
1530583924,75,78
1530589683,75,81
1530593523,152,174
1530601218,85,68
1530603124,68,60
1530606963,73,69
1530610805,115,107
1530618723,111,131
1530624723,160,107
1530632405,72,72
1530636725,152,99
1530644643,93,72
1530649205,142,111
1530653525,75,85
1530659524,109,191
1530665283,103,117
1530667203,58,62
1530673222,85,68
1530675123,146,193
1530683044,64,84
1530688805,143,91
1530695763,115,116
1530699605,67,73
1530703682,73,51
1530708725,115,103
1530714724,69,60
1530721204,114,117
1530725043,154,124
1530732963,72,76
1530737044,70,70
1530740883,83,76
1530746643,125,166
1530750483,94,110
1530756486,114,145
1530762243,78,77
1530766323,150,182
1530772323,89,70
1530776163,84,66
1530780005,80,66
1530783843,83,64
1530786004,55,48
1530789845,79,72
1530795845,116,103
1530803764,97,93
1530809523,75,85
1530813363,131,107
1530817224,83,71
1530825845,146,145
1530831628,114,182
1530839524,111,146
